route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
001,1,616261,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340544,45603,0,0
001,1,616250,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340537,45602,0,0
001,1,616262,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340545,45603,0,0
001,1,616251,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340539,45602,0,0
001,1,616263,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340546,45603,0,0
001,1,616252,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340547,45602,0,0
001,1,616264,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340541,45603,0,0
001,1,616265,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340542,45602,0,0
001,1,616277,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340558,45603,0,0
001,1,616266,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340554,45602,0,0
001,1,616278,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340549,45603,0,0
001,1,616267,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340550,45602,0,0
001,1,616279,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340559,45603,0,0
001,1,616268,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340551,45602,0,0
001,1,616280,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340534,45603,0,0
001,1,616269,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340555,45602,0,0
001,1,616281,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340552,45603,0,0
001,1,616270,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340556,45602,0,0
001,1,616282,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340560,45603,0,0
001,1,616271,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340545,45602,0,0
001,1,616283,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340553,45603,0,0
001,1,616272,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340539,45602,0,0
001,1,616284,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340544,45603,0,0
001,1,616273,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340557,45602,0,0
001,1,616285,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340537,45603,0,0
001,1,616274,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340541,45602,0,0
001,1,616286,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340561,45603,0,0
001,1,616275,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340558,45602,0,0
001,1,616287,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340547,45603,0,0
001,1,616276,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340549,45602,0,0
001,1,616288,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340559,45602,0,0
001,1,616293,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340554,45603,0,0
001,1,616289,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340534,45602,0,0
001,1,616294,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340551,45603,0,0
001,1,616290,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340545,45602,0,0
001,1,616295,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340555,45603,0,0
001,1,616291,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340544,45602,0,0
001,1,616296,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340553,45603,0,0
001,1,616292,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340561,45602,0,0
001,1,616297,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340537,45604,0,0
001,1,616298,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340554,45602,0,0
001,1,616300,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340549,45604,0,0
001,1,616299,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340562,45602,0,0
001,1,616301,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340545,45604,0,0
001,1,616303,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,340539,45608,0,0
001,1,616302,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,340541,45608,0,0
001,1,616304,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,340547,45607,0,0
001,1,616305,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,340543,45608,0,0
001,1,616313,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,340548,45607,0,0
001,1,616306,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,340534,45608,0,0
001,1,616314,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,340549,45607,0,0
001,1,616307,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,340552,45608,0,0
001,1,616315,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,340550,45607,0,0
001,1,616308,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,340535,45608,0,0
001,1,616316,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,340551,45607,0,0
001,1,616309,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,340553,45608,0,0
001,1,616317,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,340536,45607,0,0
001,1,616310,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,340537,45608,0,0
001,1,616318,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,340544,45607,0,0
001,1,616311,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,340538,45608,0,0
001,1,616319,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,340545,45607,0,0
001,1,616312,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,340539,45608,0,0
001,1,616320,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,340546,45607,0,0
001,1,616332,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,340547,45608,0,0
001,1,616321,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,340541,45607,0,0
001,1,616333,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,340542,45608,0,0
001,1,616322,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,340549,45607,0,0
001,1,616334,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,340550,45608,0,0
001,1,616323,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,340534,45607,0,0
001,1,616335,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,340551,45608,0,0
001,1,616324,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,340552,45607,0,0
001,1,616336,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,340544,45608,0,0
001,1,616325,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,340553,45607,0,0
001,1,616337,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,340545,45608,0,0
001,1,616326,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,340537,45607,0,0
001,1,616338,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,340546,45608,0,0
001,1,616327,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,340539,45607,0,0
001,1,616339,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,340541,45608,0,0
001,1,616328,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,340547,45607,0,0
001,1,616340,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,340549,45608,0,0
001,1,616329,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,340542,45607,0,0
001,1,616341,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,340534,45608,0,0
001,1,616330,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,340550,45607,0,0
001,1,616342,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,340552,45608,0,0
001,1,616331,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,340551,45607,0,0
001,1,616343,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,340553,45608,0,0
001,1,616344,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,340555,45607,0,0
001,1,616355,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,340544,45608,0,0
001,1,616345,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,340556,45607,0,0
001,1,616356,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,340537,45608,0,0
001,1,616346,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,340545,45607,0,0
001,1,616357,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,340561,45608,0,0
001,1,616347,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,340539,45607,0,0
001,1,616358,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,340546,45608,0,0
001,1,616348,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,340557,45607,0,0
001,1,616359,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,340547,45608,0,0
001,1,616349,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,340541,45607,0,0
001,1,616360,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,340542,45608,0,0
001,1,616350,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,340558,45607,0,0
001,1,616361,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,340554,45608,0,0
001,1,616351,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,340549,45607,0,0
001,1,616362,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,340550,45608,0,0
001,1,616352,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,340559,45607,0,0
001,1,616363,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,340551,45608,0,0
001,1,616353,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,340534,45607,0,0
001,1,616364,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,340555,45608,0,0
001,1,616354,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,340552,45607,0,0
001,1,616365,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,340556,45608,0,0
001,1,616366,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,340545,45607,0,0
001,1,616367,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,340553,45608,0,0
001,1,616372,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,340544,45607,0,0
001,1,616368,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,340537,45608,0,0
001,1,616373,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,340561,45607,0,0
001,1,616369,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,340558,45608,0,0
001,1,616374,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,340547,45607,0,0
001,1,616370,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,340549,45608,0,0
001,1,616375,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,340554,45607,0,0
001,1,616371,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,340551,45608,0,0
001,1,616376,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,340545,45609,0,0
001,1,616377,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,340544,45607,0,0
001,1,616379,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,340553,45609,0,0
001,1,616378,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,340561,45607,0,0
001,1,616380,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,340537,45609,0,0
002,1,616877,2 EAST MAIN NORTH HIGH TO GREAT EASTERN,,0,340642,45619,0,0
002,1,616805,2 EAST MAIN NORTH HIGH TO HANSON AND MAIN,,0,340629,45613,0,0
002,1,616800,2 EAST MAIN NORTH HIGH TO GREAT EASTERN,,0,340624,45614,0,0
002,1,616802,2 EAST MAIN NORTH HIGH TO HANSON AND MAIN,,0,340626,45613,0,0
002,1,616801,2 EAST MAIN NORTH HIGH TO GREAT EASTERN,,0,340625,45614,0,0
002,1,616803,2 EAST MAIN NORTH HIGH TO GREAT EASTERN,,0,340627,45614,0,0
002,1,616804,2 EAST MAIN NORTH HIGH TO HANSON AND MAIN,,0,340628,45613,0,0
002,1,616806,2 EAST MAIN NORTH HIGH TO GREAT EASTERN,,0,340630,45614,0,0
002,1,616807,2 EAST MAIN NORTH HIGH TO GREAT EASTERN,,0,340631,45614,0,0
002,1,616808,2 EAST MAIN NORTH HIGH TO HANSON AND MAIN,,0,340632,45613,0,0
002,1,616809,2 EAST MAIN NORTH HIGH TO MAIN AND FOUNTAIN LANE,,0,340633,45617,0,0
002,1,616852,2 EAST MAIN NORTH HIGH TO GREAT EASTERN,,0,340639,45614,0,0
002,1,616853,2 EAST MAIN NORTH HIGH TO HANSON AND MAIN,,0,340642,45613,0,0
002,1,616810,2 EAST MAIN NORTH HIGH TO MAIN AND FOUNTAIN LANE,,0,340634,45617,0,0
002,1,616854,2 EAST MAIN NORTH HIGH TO GREAT EASTERN,,0,340640,45614,0,0
002,1,616811,2 EAST MAIN NORTH HIGH TO HANSON AND MAIN,,0,340635,45613,0,0
002,1,616855,2 EAST MAIN NORTH HIGH TO GREAT EASTERN,,0,340641,45614,0,0
002,1,616812,2 EAST MAIN NORTH HIGH TO HANSON AND MAIN,,0,340636,45613,0,0
002,1,616813,2 EAST MAIN NORTH HIGH TO GREAT EASTERN,,0,340624,45614,0,0
002,1,616856,2 EAST MAIN NORTH HIGH TO HANSON AND MAIN,,0,340643,45613,0,0
002,1,616814,2 EAST MAIN NORTH HIGH TO GREAT EASTERN,,0,340637,45614,0,0
002,1,616857,2 EAST MAIN NORTH HIGH TO HANSON AND MAIN,,0,340627,45613,0,0
002,1,616815,2 EAST MAIN NORTH HIGH TO GREAT EASTERN,,0,340626,45614,0,0
002,1,616858,2 EAST MAIN NORTH HIGH TO HANSON AND MAIN,,0,340631,45613,0,0
002,1,616816,2 EAST MAIN NORTH HIGH TO GREAT EASTERN,,0,340638,45614,0,0
002,1,616859,2 EAST MAIN NORTH HIGH TO HANSON AND MAIN,,0,340628,45613,0,0
002,1,616817,2 EAST MAIN NORTH HIGH TO GREAT EASTERN,,0,340639,45614,0,0
002,1,616860,2 EAST MAIN NORTH HIGH TO HANSON AND MAIN,,0,340632,45613,0,0
002,1,616818,2 EAST MAIN NORTH HIGH TO GREAT EASTERN,,0,340640,45614,0,0
002,1,616819,2 EAST MAIN NORTH HIGH TO HANSON AND MAIN,,0,340641,45613,0,0
002,1,616820,2 EAST MAIN NORTH HIGH TO GREAT EASTERN,,0,340642,45614,0,0
002,1,616821,2 EAST MAIN NORTH HIGH TO HANSON AND MAIN,,0,340624,45613,0,0
002,1,616822,2 EAST MAIN NORTH HIGH TO GREAT EASTERN,,0,340635,45614,0,0
002,1,616823,2 EAST MAIN NORTH HIGH TO HANSON AND MAIN,,0,340637,45613,0,0
002,1,616824,2 EAST MAIN NORTH HIGH TO GREAT EASTERN,,0,340636,45614,0,0
002,1,616825,2 EAST MAIN NORTH HIGH TO HANSON AND MAIN,,0,340626,45613,0,0
002,1,616826,2 EAST MAIN NORTH HIGH TO GREAT EASTERN,,0,340643,45614,0,0
002,1,616828,2 EAST MAIN NORTH HIGH TO HANSON AND MAIN,,0,340638,45613,0,0
002,1,616827,2 EAST MAIN NORTH HIGH TO GREAT EASTERN,,0,340627,45614,0,0
002,1,616829,2 EAST MAIN NORTH HIGH TO HANSON AND MAIN,,0,340639,45613,0,0
002,1,616830,2 EAST MAIN NORTH HIGH TO GREAT EASTERN,,0,340631,45614,0,0
002,1,616831,2 EAST MAIN NORTH HIGH TO HANSON AND MAIN,,0,340640,45613,0,0
002,1,616832,2 EAST MAIN NORTH HIGH TO GREAT EASTERN,,0,340644,45614,0,0
002,1,616876,2 EAST MAIN NORTH HIGH TO HANSON AND MAIN,,0,340628,45613,0,0
002,1,616833,2 EAST MAIN NORTH HIGH TO GREAT EASTERN,,0,340642,45614,0,0
002,1,616834,2 EAST MAIN NORTH HIGH TO HANSON AND MAIN,,0,340645,45613,0,0
002,1,616835,2 EAST MAIN NORTH HIGH TO GREAT EASTERN,,0,340632,45614,0,0
002,1,616836,2 EAST MAIN NORTH HIGH TO GREAT EASTERN,,0,340635,45614,0,0
002,1,616837,2 EAST MAIN NORTH HIGH TO HANSON AND MAIN,,0,340646,45613,0,0
002,1,616838,2 EAST MAIN NORTH HIGH TO MAIN AND FOUNTAIN LANE,,0,340641,45617,0,0
002,1,616839,2 EAST MAIN NORTH HIGH TO GREAT EASTERN,,0,340647,45614,0,0
002,1,616840,2 EAST MAIN NORTH HIGH TO HANSON AND MAIN,,0,340636,45613,0,0
002,1,616841,2 EAST MAIN NORTH HIGH TO GREAT EASTERN,,0,340624,45614,0,0
002,1,616842,2 EAST MAIN NORTH HIGH TO GREAT EASTERN,,0,340648,45614,0,0
002,1,616843,2 EAST MAIN NORTH HIGH TO HANSON AND MAIN,,0,340643,45613,0,0
002,1,616844,2 EAST MAIN NORTH HIGH TO MAIN AND FOUNTAIN LANE,,0,340637,45617,0,0
002,1,616845,2 EAST MAIN NORTH HIGH TO GREAT EASTERN,,0,340649,45614,0,0
002,1,616846,2 EAST MAIN NORTH HIGH TO HANSON AND MAIN,,0,340627,45613,0,0
002,1,616847,2 EAST MAIN NORTH HIGH TO MAIN AND FOUNTAIN LANE,,0,340626,45617,0,0
002,1,616848,2 EAST MAIN NORTH HIGH TO GREAT EASTERN,,0,340650,45614,0,0
002,1,616849,2 EAST MAIN NORTH HIGH TO HANSON AND MAIN,,0,340631,45613,0,0
002,1,616850,2 EAST MAIN NORTH HIGH TO MAIN AND FOUNTAIN LANE,,0,340638,45617,0,0
002,1,616851,2 EAST MAIN NORTH HIGH TO HANSON AND MAIN,,0,340651,45613,0,0
002,1,616861,2 EAST MAIN NORTH HIGH TO GREAT EASTERN,,0,340644,45614,0,0
002,1,616862,2 EAST MAIN NORTH HIGH TO HANSON AND MAIN,,0,340642,45613,0,0
002,1,616863,2 EAST MAIN NORTH HIGH TO GREAT EASTERN,,0,340640,45614,0,0
002,1,616864,2 EAST MAIN NORTH HIGH TO HANSON AND MAIN,,0,340635,45613,0,0
002,1,616865,2 EAST MAIN NORTH HIGH TO MAIN AND FOUNTAIN LANE,,0,340645,45617,0,0
002,1,616866,2 EAST MAIN NORTH HIGH TO HANSON AND MAIN,,0,340647,45613,0,0
002,1,616867,2 EAST MAIN NORTH HIGH TO GREAT EASTERN,,0,340646,45614,0,0
002,1,616868,2 EAST MAIN NORTH HIGH TO HANSON AND MAIN,,0,340648,45613,0,0
002,1,616869,2 EAST MAIN NORTH HIGH TO MAIN AND FOUNTAIN LANE,,0,340649,45617,0,0
002,1,616871,2 EAST MAIN NORTH HIGH TO HANSON AND MAIN,,0,340643,45613,0,0
002,1,616870,2 EAST MAIN NORTH HIGH TO MAIN AND FOUNTAIN LANE,,0,340650,45617,0,0
002,1,616875,2 EAST MAIN NORTH HIGH TO MAIN AND FOUNTAIN LANE,,0,340644,45617,0,0
002,1,616872,2 EAST MAIN NORTH HIGH TO HANSON AND MAIN,,0,340631,45615,0,0
002,1,616874,2 EAST MAIN NORTH HIGH TO HANSON AND MAIN,,0,340646,45615,0,0
002,1,616873,2 EAST MAIN NORTH HIGH TO HANSON AND MAIN,,0,340647,45615,0,0
002,1,616954,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340626,45630,0,0
002,1,616953,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340630,45630,0,0
002,1,616878,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340633,45624,0,0
002,1,616879,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340642,45625,0,0
002,1,616916,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340634,45624,0,0
002,1,616880,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340640,45630,0,0
002,1,616917,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340641,45630,0,0
002,1,616881,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340636,45630,0,0
002,1,616918,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340629,45624,0,0
002,1,616882,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340624,45625,0,0
002,1,616919,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340643,45630,0,0
002,1,616883,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340637,45624,0,0
002,1,616920,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340625,45625,0,0
002,1,616884,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340627,45625,0,0
002,1,616921,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340626,45624,0,0
002,1,616885,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340630,45625,0,0
002,1,616922,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340631,45625,0,0
002,1,616886,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340638,45625,0,0
002,1,616923,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340628,45624,0,0
002,1,616887,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340639,45625,0,0
002,1,616924,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340632,45624,0,0
002,1,616888,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340640,45625,0,0
002,1,616925,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340641,45625,0,0
002,1,616889,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340642,45624,0,0
002,1,616926,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340624,45625,0,0
002,1,616890,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340635,45624,0,0
002,1,616927,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340637,45625,0,0
002,1,616891,2 EAST MAIN NORTH HIGH TO FENWAY ROAD,,1,340636,45624,0,0
002,1,616928,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,340626,45625,0,0
