route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
001,1,679815,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348933,47220,0,0
001,1,679810,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348932,47221,0,0
001,12901,690887,1 KENNY LIVINGSTON TO DOWNTOWN,,0,349923,47224,0,0
001,1,679798,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348917,47220,0,0
001,1,679809,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348924,47221,0,0
001,1,679797,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348930,47220,0,0
001,1,679808,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348927,47221,0,0
001,1,679796,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348926,47220,0,0
001,1,679807,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348923,47221,0,0
001,1,679795,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348939,47220,0,0
001,1,679806,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348919,47221,0,0
001,1,679794,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348935,47220,0,0
001,1,679805,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348918,47221,0,0
001,1,679793,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348941,47220,0,0
001,1,679804,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348933,47221,0,0
001,1,679792,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348921,47220,0,0
001,1,679803,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348917,47221,0,0
001,1,679791,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348932,47220,0,0
001,1,679802,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348930,47221,0,0
001,1,679790,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348924,47220,0,0
001,1,679801,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348926,47221,0,0
001,1,679789,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348927,47220,0,0
001,1,679800,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348939,47221,0,0
001,1,679788,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348923,47220,0,0
001,1,679799,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348935,47221,0,0
001,1,679787,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348919,47220,0,0
001,1,679786,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348941,47221,0,0
001,1,679775,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348937,47220,0,0
001,1,679785,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348929,47221,0,0
001,1,679774,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348918,47220,0,0
001,1,679749,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348921,47221,0,0
001,1,679773,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348934,47220,0,0
001,1,679784,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348932,47221,0,0
001,1,679772,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348933,47220,0,0
001,1,679783,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348931,47221,0,0
001,1,679745,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348917,47220,0,0
001,1,679782,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348940,47221,0,0
001,1,679771,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348936,47220,0,0
001,1,679781,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348927,47221,0,0
001,1,679770,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348930,47220,0,0
001,1,679780,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348939,47221,0,0
001,1,679753,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348924,47220,0,0
001,1,679779,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348938,47221,0,0
001,1,679755,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348926,47220,0,0
001,1,679778,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348919,47221,0,0
001,1,679748,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348920,47220,0,0
001,1,679777,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348937,47221,0,0
001,1,679769,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348935,47220,0,0
001,1,679776,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348918,47221,0,0
001,1,679768,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348934,47221,0,0
001,1,679764,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348929,47220,0,0
001,1,679767,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348933,47221,0,0
001,1,679763,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348932,47220,0,0
001,1,679766,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348927,47221,0,0
001,1,679762,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348931,47220,0,0
001,1,679752,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348924,47221,0,0
001,1,679761,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348930,47220,0,0
001,1,679765,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348920,47221,0,0
001,1,679760,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348926,47219,0,0
001,1,679759,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348929,47221,0,0
001,1,679757,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348918,47219,0,0
001,1,679758,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348928,47221,0,0
001,1,679756,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348927,47219,0,0
001,1,679901,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348939,47226,0,0
001,1,679902,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348919,47226,0,0
001,1,679900,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348935,47227,0,0
001,1,679899,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348925,47226,0,0
001,1,679893,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348922,47227,0,0
001,1,679898,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348933,47226,0,0
001,1,679892,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348918,47227,0,0
001,1,679897,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348917,47226,0,0
001,1,679891,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348921,47227,0,0
001,1,679826,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348945,47226,0,0
001,1,679890,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348932,47227,0,0
001,1,679896,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348930,47226,0,0
001,1,679889,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348944,47227,0,0
001,1,679829,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348926,47226,0,0
001,1,679828,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348924,47227,0,0
001,1,679895,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348943,47226,0,0
001,1,679888,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348927,47227,0,0
001,1,679894,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348939,47226,0,0
001,1,679887,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348923,47227,0,0
001,1,679875,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348935,47226,0,0
001,1,679886,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348919,47227,0,0
001,1,679874,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348941,47226,0,0
001,1,679885,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348918,47227,0,0
001,1,679873,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348921,47226,0,0
001,1,679884,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348933,47227,0,0
001,1,679872,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348932,47226,0,0
001,1,679883,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348917,47227,0,0
001,1,679871,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348924,47226,0,0
001,1,679882,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348930,47227,0,0
001,1,679870,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348927,47226,0,0
001,1,679881,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348926,47227,0,0
001,1,679869,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348923,47226,0,0
001,1,679880,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348939,47227,0,0
001,1,679868,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348919,47226,0,0
001,1,679879,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348935,47227,0,0
001,1,679867,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348918,47226,0,0
001,1,679878,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348941,47227,0,0
001,1,679866,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348933,47226,0,0
001,1,679877,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348921,47227,0,0
001,1,679865,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348917,47226,0,0
001,1,679876,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348932,47227,0,0
001,1,679864,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348930,47226,0,0
001,1,679863,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348931,47227,0,0
001,1,679827,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348924,47226,0,0
001,1,679862,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348940,47227,0,0
001,1,679852,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348926,47226,0,0
001,1,679861,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348927,47227,0,0
001,1,679851,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348920,47226,0,0
001,1,679860,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348939,47227,0,0
001,1,679850,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348923,47226,0,0
001,1,679859,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348938,47227,0,0
001,1,679849,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348935,47226,0,0
001,1,679858,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348919,47227,0,0
001,1,679848,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348941,47226,0,0
001,1,679857,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348937,47227,0,0
001,1,679847,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348929,47226,0,0
001,1,679856,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348918,47227,0,0
001,1,679846,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348921,47226,0,0
001,1,679855,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348934,47227,0,0
001,1,679845,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348932,47226,0,0
001,1,679854,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348933,47227,0,0
001,1,679824,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348931,47226,0,0
001,1,679853,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348917,47227,0,0
001,1,679844,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348940,47226,0,0
001,1,679843,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348927,47227,0,0
001,1,679842,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348930,47226,0,0
001,1,679838,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348924,47227,0,0
001,1,679841,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348926,47226,0,0
001,1,679837,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348920,47227,0,0
001,1,679840,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348937,47226,0,0
001,1,679836,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348935,47227,0,0
001,1,679825,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348918,47226,0,0
001,1,679835,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348929,47227,0,0
001,1,679839,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348932,47226,0,0
001,1,679834,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348927,47225,0,0
001,1,679833,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348924,47227,0,0
001,1,679831,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348930,47225,0,0
001,1,679832,1 KENNY LIVINGSTON TO RIVERSIDE HOSPITAL,,1,348920,47227,0,0
001,1,679830,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,348926,47225,0,0
002,1,680333,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349008,47230,0,0
002,1,680390,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349030,47236,0,0
002,1,680394,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349014,47235,0,0
002,1,680331,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349013,47236,0,0
002,1,680393,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349031,47235,0,0
002,1,680392,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349012,47235,0,0
002,1,680391,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349015,47236,0,0
002,1,680389,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349029,47235,0,0
002,1,680388,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349017,47235,0,0
002,1,680387,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349011,47236,0,0
002,1,680386,2 EAST MAIN NORTH HIGH TO MAIN AND FOUNTAIN LANE,,0,349028,47232,0,0
002,1,680352,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349023,47235,0,0
002,1,680351,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349008,47236,0,0
002,1,680385,2 EAST MAIN NORTH HIGH TO MAIN AND FOUNTAIN LANE,,0,349027,47232,0,0
002,1,680350,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349022,47235,0,0
002,1,680384,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349021,47236,0,0
002,1,680325,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349009,47235,0,0
002,1,680327,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349010,47236,0,0
002,1,680383,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349014,47235,0,0
002,1,680349,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349007,47236,0,0
002,1,680382,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349026,47235,0,0
002,1,680330,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349012,47236,0,0
002,1,680381,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349013,47235,0,0
002,1,680348,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349017,47236,0,0
002,1,680380,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349025,47235,0,0
002,1,680347,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349015,47236,0,0
002,1,680379,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349023,47235,0,0
002,1,680346,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349011,47236,0,0
002,1,680378,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349022,47235,0,0
002,1,680377,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349009,47236,0,0
002,1,680376,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349008,47235,0,0
002,1,680375,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349014,47236,0,0
002,1,680374,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349021,47235,0,0
002,1,680373,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349026,47236,0,0
002,1,680326,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349010,47235,0,0
002,1,680372,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349013,47236,0,0
002,1,680371,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349007,47235,0,0
002,1,680369,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349025,47236,0,0
002,1,680370,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349012,47235,0,0
002,1,680368,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349023,47236,0,0
002,1,680367,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349017,47235,0,0
002,1,680366,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349022,47236,0,0
002,1,680320,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349006,47235,0,0
002,1,680334,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349015,47236,0,0
002,1,680323,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349008,47235,0,0
002,1,680365,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349020,47236,0,0
002,1,680328,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349011,47235,0,0
002,1,680364,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349021,47235,0,0
002,1,680363,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349005,47236,0,0
002,1,680324,2 EAST MAIN NORTH HIGH TO MAIN AND FOUNTAIN LANE,,0,349009,47232,0,0
002,1,680362,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349016,47235,0,0
002,1,680361,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349010,47236,0,0
002,1,680332,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349014,47235,0,0
002,1,680360,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349019,47235,0,0
002,1,680359,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349007,47236,0,0
002,1,680358,2 EAST MAIN NORTH HIGH TO MAIN AND FOUNTAIN LANE,,0,349026,47232,0,0
002,1,680357,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349018,47235,0,0
002,1,680329,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349012,47236,0,0
002,1,680356,2 EAST MAIN NORTH HIGH TO MAIN AND FOUNTAIN LANE,,0,349013,47232,0,0
002,1,680317,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349004,47235,0,0
002,1,680355,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349017,47236,0,0
002,1,680354,2 EAST MAIN NORTH HIGH TO MAIN AND FOUNTAIN LANE,,0,349025,47232,0,0
002,1,680353,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349024,47236,0,0
002,1,680319,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349006,47235,0,0
002,1,680322,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349008,47236,0,0
002,1,680345,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349022,47235,0,0
002,1,680344,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349021,47236,0,0
002,1,680343,2 EAST MAIN NORTH HIGH TO MAIN AND FOUNTAIN LANE,,0,349020,47232,0,0
002,1,680342,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349016,47236,0,0
002,1,680318,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,349005,47235,0,0
002,1,680341,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349019,47236,0,0
002,1,680340,2 EAST MAIN NORTH HIGH TO MAIN AND FOUNTAIN LANE,,0,349018,47232,0,0
002,1,680321,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349007,47236,0,0
002,1,680339,2 EAST MAIN NORTH HIGH TO MAIN AND FOUNTAIN LANE,,0,349004,47232,0,0
002,1,680335,2 EAST MAIN NORTH HIGH TO MAIN AND FOUNTAIN LANE,,0,349006,47232,0,0
002,1,680338,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349017,47234,0,0
002,1,680336,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349005,47234,0,0
002,1,680337,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,349016,47234,0,0
002,1,680416,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349013,47240,0,0
002,1,680417,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349029,47240,0,0
002,1,680472,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349028,47246,0,0
002,1,680401,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349008,47245,0,0
002,1,680444,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349027,47246,0,0
002,1,680471,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349022,47240,0,0
002,1,680443,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349009,47240,0,0
002,1,680470,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349010,47240,0,0
002,1,680408,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349030,47246,0,0
002,1,680414,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349014,47245,0,0
002,1,680399,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349007,47240,0,0
002,1,680469,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349026,47246,0,0
002,1,680413,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349031,47245,0,0
002,1,680468,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349012,47245,0,0
002,1,680412,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349013,47246,0,0
002,1,680467,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349029,47245,0,0
002,1,680442,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349017,47245,0,0
002,1,680466,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349025,47245,0,0
002,1,680409,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349015,47246,0,0
002,1,680465,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349023,47245,0,0
002,1,680441,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349011,47246,0,0
002,1,680404,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349022,47245,0,0
002,1,680440,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349009,47245,0,0
002,1,680464,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349008,47246,0,0
002,1,680439,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349014,47245,0,0
002,1,680463,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349021,47246,0,0
002,1,680438,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,349026,47245,0,0
