route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
001,104.0.1,992943,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,391827,54546,0,0
001,104.0.1,992942,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,391826,54545,0,0
001,104.0.1,992941,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,391816,54546,0,0
001,104.0.1,992940,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,391814,54545,0,0
001,104.0.1,992939,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,391815,54546,0,0
001,104.0.1,992938,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,391812,54545,0,0
001,104.0.1,992937,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,391813,54546,0,0
001,104.0.1,992936,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,391817,54545,0,0
001,104.0.1,992935,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,391823,54546,0,0
001,104.0.1,992934,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,391819,54545,0,0
001,104.0.1,992933,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,391820,54546,0,0
001,104.0.1,992932,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,391821,54545,0,0
001,104.0.1,992931,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,391824,54546,0,0
001,104.0.1,992930,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,391825,54545,0,0
001,104.0.1,992929,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,391826,54546,0,0
001,104.0.1,992928,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,391827,54545,0,0
001,104.0.1,992927,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,391814,54546,0,0
001,104.0.1,992926,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,391816,54545,0,0
001,104.0.1,992925,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,391812,54546,0,0
001,104.0.1,992924,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,391815,54545,0,0
001,104.0.1,992923,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,391817,54546,0,0
001,104.0.1,992922,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,391813,54545,0,0
001,104.0.1,992921,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,391819,54546,0,0
001,104.0.1,992920,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,391818,54545,0,0
001,104.0.1,992919,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,391821,54546,0,0
001,104.0.1,992918,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,391820,54545,0,0
001,104.0.1,992976,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,391824,54546,0,0
001,104.0.1,992975,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,391827,54545,0,0
001,104.0.1,992974,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,391826,54546,0,0
001,104.0.1,992973,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,391816,54545,0,0
001,104.0.1,992972,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,391814,54547,0,0
001,104.0.1,992916,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,391815,54545,0,0
001,104.0.1,992915,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,391812,54546,0,0
001,104.0.1,992914,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,391813,54545,0,0
001,104.0.1,992917,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,391817,54547,0,0
001,104.0.1,992980,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,391818,54545,0,0
001,104.0.1,992981,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,391819,54546,0,0
001,104.0.1,992982,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,391821,54545,0,0
001,104.0.1,992983,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,391827,54547,0,0
002,104.0.1,993331,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,391864,54551,0,0
002,104.0.1,993341,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,391863,54552,0,0
002,104.0.1,993330,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,391867,54551,0,0
002,104.0.1,993342,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,391862,54552,0,0
002,104.0.1,993329,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,391869,54551,0,0
002,104.0.1,993343,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,391861,54552,0,0
002,104.0.1,993328,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,391866,54551,0,0
002,104.0.1,993327,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,391868,54552,0,0
002,104.0.1,993326,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,391870,54551,0,0
002,104.0.1,993325,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,391871,54552,0,0
002,104.0.1,993324,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,391872,54551,0,0
002,104.0.1,993323,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,391873,54552,0,0
002,104.0.1,993322,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,391865,54551,0,0
002,104.0.1,993321,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,391863,54552,0,0
002,104.0.1,993320,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,391864,54551,0,0
002,104.0.1,993319,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,391862,54552,0,0
002,104.0.1,993318,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,391867,54551,0,0
002,104.0.1,993317,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,391861,54552,0,0
002,104.0.1,993316,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,391869,54551,0,0
002,104.0.1,993315,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,391868,54552,0,0
002,104.0.1,993314,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,391874,54551,0,0
002,104.0.1,993313,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,391866,54552,0,0
002,104.0.1,993312,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,391871,54551,0,0
002,104.0.1,993311,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,391870,54552,0,0
002,104.0.1,993310,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,391873,54551,0,0
002,104.0.1,993309,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,391872,54552,0,0
002,104.0.1,993308,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,391863,54551,0,0
002,104.0.1,993307,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,391865,54552,0,0
002,104.0.1,993306,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,391862,54551,0,0
002,104.0.1,993305,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,391864,54552,0,0
002,104.0.1,993304,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,391861,54551,0,0
002,104.0.1,993303,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,391867,54552,0,0
002,104.0.1,993302,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,391868,54551,0,0
002,104.0.1,993301,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,391869,54552,0,0
002,104.0.1,993300,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,391866,54551,0,0
002,104.0.1,993299,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,391874,54552,0,0
002,104.0.1,993298,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,391870,54551,0,0
002,104.0.1,993297,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,391871,54552,0,0
002,104.0.1,993296,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,391872,54551,0,0
002,104.0.1,993295,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,391873,54552,0,0
002,104.0.1,993294,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,391865,54551,0,0
002,104.0.1,993293,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,391863,54552,0,0
002,104.0.1,993292,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,391864,54551,0,0
002,104.0.1,993291,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,391862,54552,0,0
002,104.0.1,993290,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,391867,54551,0,0
002,104.0.1,993289,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,391861,54552,0,0
002,104.0.1,993288,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,391869,54551,0,0
002,104.0.1,993287,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,391868,54552,0,0
002,104.0.1,993286,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,391874,54551,0,0
002,104.0.1,993285,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,391866,54552,0,0
002,104.0.1,993284,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,391871,54551,0,0
002,104.0.1,993283,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,391870,54552,0,0
002,104.0.1,993282,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,391873,54551,0,0
002,104.0.1,993281,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,391872,54552,0,0
002,104.0.1,993280,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,391863,54551,0,0
002,104.0.1,993279,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,391865,54552,0,0
002,104.0.1,993278,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,391862,54551,0,0
002,104.0.1,993277,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,391864,54552,0,0
002,104.0.1,993336,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,391861,54551,0,0
002,104.0.1,993334,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,391867,54552,0,0
002,104.0.1,993333,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,391868,54551,0,0
002,104.0.1,993332,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,391869,54552,0,0
002,104.0.1,993335,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,391866,54553,0,0
002,104.0.1,993275,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,391870,54552,0,0
002,104.0.1,993274,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,391871,54551,0,0
002,104.0.1,993273,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,391872,54552,0,0
002,104.0.1,993276,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,391873,54553,0,0
002,104.0.1,993337,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,391865,54552,0,0
002,104.0.1,993338,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,391863,54551,0,0
002,104.0.1,993339,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,391864,54552,0,0
002,104.0.1,993340,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,391862,54553,0,0
002,104.0.1,993401,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391866,54562,0,0
002,104.0.1,993408,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391868,54563,0,0
002,104.0.1,993400,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391870,54562,0,0
002,104.0.1,993409,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391871,54563,0,0
002,104.0.1,993399,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391872,54562,0,0
002,104.0.1,993410,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391873,54563,0,0
002,104.0.1,993398,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391865,54562,0,0
002,104.0.1,993397,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391863,54563,0,0
002,104.0.1,993396,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391864,54562,0,0
002,104.0.1,993395,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391862,54563,0,0
002,104.0.1,993394,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391867,54562,0,0
002,104.0.1,993393,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391861,54563,0,0
002,104.0.1,993392,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391869,54562,0,0
002,104.0.1,993391,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391868,54563,0,0
002,104.0.1,993390,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391866,54562,0,0
002,104.0.1,993389,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391871,54563,0,0
002,104.0.1,993388,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391870,54562,0,0
002,104.0.1,993387,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391873,54563,0,0
002,104.0.1,993386,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391872,54562,0,0
002,104.0.1,993385,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391863,54563,0,0
002,104.0.1,993384,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391865,54562,0,0
002,104.0.1,993383,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391862,54563,0,0
002,104.0.1,993382,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391864,54562,0,0
002,104.0.1,993381,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391861,54563,0,0
002,104.0.1,993380,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391867,54562,0,0
002,104.0.1,993379,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391868,54563,0,0
002,104.0.1,993378,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391869,54562,0,0
002,104.0.1,993377,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391866,54563,0,0
002,104.0.1,993376,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391874,54562,0,0
002,104.0.1,993375,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391870,54563,0,0
002,104.0.1,993374,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391871,54562,0,0
002,104.0.1,993373,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391872,54563,0,0
002,104.0.1,993372,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,391873,54562,0,0
