block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_328851,005_merged_559614,0,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,43595,1_merged_559638,548401,
b_328775,002_merged_559612,1,2E NORTH HIGH TO PARK OF ROSES,43546,3_merged_559639,547837,
b_328848,005_merged_559614,0,5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD,43596,1_merged_559638,548400,
b_328769,002_merged_559612,1,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,43545,3_merged_559639,547836,
b_328854,005_merged_559614,0,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,43595,1_merged_559638,548405,
b_328850,005_merged_559614,0,5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD,43596,1_merged_559638,548404,
b_328851,005_merged_559614,0,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,43595,1_merged_559638,548407,
b_328852,005_merged_559614,0,5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO,43597,1_merged_559638,548406,
b_328581,001,0,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,43493,1_merged_559638,546757,
b_328584,001,0,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,43495,1_merged_559638,546756,
b_328602,001,0,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,43495,1_merged_559638,546755,
b_328935,007_merged_559619,0,7 WHITTIER TO SEYMOUR AVENUE,43628,3_merged_559639,549305,
b_328595,001,0,1 LIVINGSTON TO COUNTRY CLUB ROAD,43492,1_merged_559638,546754,
b_328600,001,0,1 LIVINGSTON TO COUNTRY CLUB ROAD,43496,1_merged_559638,546753,
b_328588,001,0,1 LIVINGSTON TO COUNTRY CLUB ROAD,43492,1_merged_559638,546752,
b_329426,070_merged_559605,0,CBUS  TO THIRD STREET,43842,9201_merged_559634,552639,
b_329425,070_merged_559605,0,CBUS  TO THIRD STREET,43842,9201_merged_559634,552638,
b_328933,007_merged_559619,0,7 WHITTIER TO SEYMOUR AVENUE,43628,3_merged_559639,549306,
b_328577,001,0,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,43495,1_merged_559638,546751,
b_329424,070_merged_559605,0,CBUS  TO THIRD STREET,43842,9201_merged_559634,552631,
b_329423,070_merged_559605,0,CBUS  TO THIRD STREET,43842,9201_merged_559634,552630,
b_329425,070_merged_559605,0,CBUS  TO THIRD STREET,43842,9201_merged_559634,552633,
b_329427,070_merged_559605,0,CBUS  TO THIRD STREET,43842,9201_merged_559634,552632,
b_329423,070_merged_559605,0,CBUS  TO THIRD STREET,43842,9201_merged_559634,552635,
b_329426,070_merged_559605,0,CBUS  TO THIRD STREET,43842,9201_merged_559634,552634,
b_329427,070_merged_559605,0,CBUS  TO THIRD STREET,43842,9201_merged_559634,552637,
b_328933,007_merged_559619,0,7 WHITTIER TO SEYMOUR AVENUE,43628,3_merged_559639,549300,
b_329089,012,0,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,43680,1_merged_559638,550703,
b_329090,012,0,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,43680,1_merged_559638,550702,
b_329089,012,0,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,43680,1_merged_559638,550701,
b_329090,012,0,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,43680,1_merged_559638,550700,
b_329090,012,0,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,43680,1_merged_559638,550707,
b_328933,007_merged_559619,0,7 WHITTIER TO SEYMOUR AVENUE,43628,3_merged_559639,549303,
b_329088,012,0,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,43680,1_merged_559638,550705,
b_329090,012,0,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,43680,1_merged_559638,550704,
b_329089,012,0,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,43680,1_merged_559638,550709,
b_328935,007_merged_559619,0,7 WHITTIER TO SEYMOUR AVENUE,43628,3_merged_559639,549302,
b_329620,092,1,92 JAMES STELZER TO VETERANS ADMINISTRATION CLINIC AND EASTON TRANSIT CENTER,43876,1_merged_559638,554458,
a_328487,903_merged_559597,0,,43458,1_merged_559626,546300,
a_328487,903_merged_559597,0,,43458,1_merged_559626,546301,
a_328487,903_merged_559597,0,,43458,1_merged_559626,546302,
a_328487,903_merged_559597,0,,43458,1_merged_559626,546303,
a_328559,903_merged_559597,0,,43933,2_merged_559628,546304,
a_328559,903_merged_559597,0,,43933,2_merged_559628,546305,
a_328559,903_merged_559597,0,,43933,2_merged_559628,546306,
a_328560,903_merged_559597,0,,43933,2_merged_559628,546308,
a_328560,903_merged_559597,0,,43933,2_merged_559628,546309,
a_327476,007_merged_559600,0,7 WHITTIER TO SEYMOUR AVENUE,43164,1_merged_559626,539478,
a_327479,007_merged_559600,0,7 WHITTIER TO SEYMOUR AVENUE,43164,1_merged_559626,539479,
a_327479,007_merged_559600,0,7 WHITTIER TO SEYMOUR AVENUE,43164,1_merged_559626,539474,
a_327476,007_merged_559600,0,7 WHITTIER TO SEYMOUR AVENUE,43164,1_merged_559626,539475,
a_327475,007_merged_559600,0,7 WHITTIER TO SEYMOUR AVENUE,43164,1_merged_559626,539476,
a_327479,007_merged_559600,0,7 WHITTIER TO SEYMOUR AVENUE,43164,1_merged_559626,539477,
a_327255,002_merged_559593,0,2A EAST MAIN TO HAMILTON ROAD,43058,1_merged_559626,537630,
a_327477,007_merged_559600,0,7 WHITTIER TO SEYMOUR AVENUE,43164,1_merged_559626,539471,
a_327256,002_merged_559593,0,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,43053,1_merged_559626,537632,
a_327477,007_merged_559600,0,7 WHITTIER TO SEYMOUR AVENUE,43164,1_merged_559626,539473,
b_329425,070_merged_559605,0,CBUS  TO THIRD STREET,43842,9201_merged_559634,552687,
b_329608,089_merged_559609,1,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,43869,3_merged_559639,554376,
b_329606,089_merged_559609,1,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,43869,3_merged_559639,554377,
b_329606,089_merged_559609,1,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,43869,3_merged_559639,554374,
b_329607,089_merged_559609,1,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,43869,3_merged_559639,554375,
b_329607,089_merged_559609,1,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,43869,3_merged_559639,554372,
b_329608,089_merged_559609,1,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,43869,3_merged_559639,554373,
b_329604,089_merged_559609,1,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,43869,3_merged_559639,554370,
b_329602,089_merged_559609,1,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,43869,3_merged_559639,554371,
b_329610,089_merged_559609,1,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,43869,3_merged_559639,554378,
b_329608,089_merged_559609,1,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,43869,3_merged_559639,554379,
b_329424,070_merged_559605,0,CBUS  TO THIRD STREET,43842,9201_merged_559634,552681,
b_328862,005_merged_559614,0,5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD,43596,2_merged_559640,548627,
b_328867,005_merged_559614,0,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,43595,2_merged_559640,548626,
a_327215,001,1,1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD,43037,2_merged_559628,537480,
b_329649,092,1,92 JAMES STELZER TO EASTON TRANSIT CENTER,43877,2_merged_559640,554707,
b_329653,092,1,92 JAMES STELZER TO EASTON TRANSIT CENTER,43877,2_merged_559640,554706,
b_329644,092,1,92 JAMES STELZER TO EASTON TRANSIT CENTER,43877,2_merged_559640,554705,
b_329652,092,1,92 JAMES STELZER TO EASTON TRANSIT CENTER,43877,2_merged_559640,554704,
a_327406,004,1,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,43128,2_merged_559628,538709,
a_327403,004,1,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,43128,2_merged_559628,538708,
b_329646,092,1,92 JAMES STELZER TO EASTON TRANSIT CENTER,43877,2_merged_559640,554701,
b_329645,092,1,92 JAMES STELZER TO EASTON TRANSIT CENTER,43877,2_merged_559640,554700,
a_327406,004,1,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,43128,2_merged_559628,538705,
a_327403,004,1,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,43128,2_merged_559628,538704,
a_327402,004,1,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,43128,2_merged_559628,538707,
a_327405,004,1,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,43128,2_merged_559628,538706,
a_327405,004,1,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,43128,2_merged_559628,538701,
a_327404,004,1,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,43128,2_merged_559628,538700,
a_327404,004,1,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,43128,2_merged_559628,538703,
a_327402,004,1,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,43128,2_merged_559628,538702,
b_328769,002_merged_559612,0,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,43519,3_merged_559639,547794,
b_328774,002_merged_559612,0,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,43519,3_merged_559639,547795,
b_328773,002_merged_559612,0,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,43519,3_merged_559639,547796,
b_328774,002_merged_559612,0,2D NORTH HIGH TO DOWNTOWN,43520,3_merged_559639,547797,
b_328765,002_merged_559612,0,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,43519,3_merged_559639,547790,
b_328766,002_merged_559612,0,2R EAST MAIN TO REYNOLDSBURG,43518,3_merged_559639,547791,
b_328767,002_merged_559612,0,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,43519,3_merged_559639,547792,
b_328768,002_merged_559612,0,2R EAST MAIN TO REYNOLDSBURG,43518,3_merged_559639,547793,
b_328775,002_merged_559612,0,2D NORTH HIGH TO DOWNTOWN,43520,3_merged_559639,547798,
b_328776,002_merged_559612,0,2D NORTH HIGH TO DOWNTOWN,43520,3_merged_559639,547799,
b_329007,010_merged_559602,0,10L EAST BROAD TO LIMITED BRANDS,43660,1_merged_559638,549936,
b_329005,010_merged_559602,0,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,43659,1_merged_559638,549937,
b_329007,010_merged_559602,0,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,43659,1_merged_559638,549934,
b_329010,010_merged_559602,0,10L EAST BROAD TO LIMITED BRANDS,43660,1_merged_559638,549935,
b_329012,010_merged_559602,0,10L EAST BROAD TO LIMITED BRANDS,43660,1_merged_559638,549932,
b_329013,010_merged_559602,0,10L EAST BROAD TO LIMITED BRANDS,43660,1_merged_559638,549933,
b_329010,010_merged_559602,0,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,43659,1_merged_559638,549930,
b_329011,010_merged_559602,0,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,43659,1_merged_559638,549931,
b_329014,010_merged_559602,0,10L EAST BROAD TO LIMITED BRANDS,43660,1_merged_559638,549938,
b_329015,010_merged_559602,0,10L EAST BROAD TO LIMITED BRANDS,43660,1_merged_559638,549939,
a_327999,070_merged_559586,0,CBUS  TO THIRD STREET,43379,2_merged_559628,543475,
a_327998,070_merged_559586,0,CBUS  TO THIRD STREET,43379,2_merged_559628,543474,
a_327998,070_merged_559586,0,CBUS  TO THIRD STREET,43379,2_merged_559628,543477,
a_328000,070_merged_559586,0,CBUS  TO THIRD STREET,43379,2_merged_559628,543476,
a_327998,070_merged_559586,0,CBUS  TO THIRD STREET,43379,2_merged_559628,543471,
a_328000,070_merged_559586,0,CBUS  TO THIRD STREET,43379,2_merged_559628,543470,
a_328000,070_merged_559586,0,CBUS  TO THIRD STREET,43379,2_merged_559628,543473,
a_327999,070_merged_559586,0,CBUS  TO THIRD STREET,43379,2_merged_559628,543472,
a_328000,070_merged_559586,0,CBUS  TO THIRD STREET,43379,2_merged_559628,543479,
a_327999,070_merged_559586,0,CBUS  TO THIRD STREET,43379,2_merged_559628,543478,
b_328748,002_merged_559612,1,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,43543,2_merged_559640,547700,
a_327552,008_merged_559596,1,8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD,43180,3_merged_559627,540078,
a_327551,008_merged_559596,1,8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD,43180,3_merged_559627,540079,
a_327549,008_merged_559596,1,8S FREBIS AVENUE TO SOUTHFIELD,43179,3_merged_559627,540074,
a_327548,008_merged_559596,1,8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD,43180,3_merged_559627,540075,
a_327548,008_merged_559596,1,8S FREBIS AVENUE TO SOUTHFIELD,43179,3_merged_559627,540076,
a_327551,008_merged_559596,1,8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD,43183,3_merged_559627,540077,
a_327549,008_merged_559596,1,8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD,43183,3_merged_559627,540070,
a_327550,008_merged_559596,1,8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD,43180,3_merged_559627,540071,
a_327551,008_merged_559596,1,8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD,43183,3_merged_559627,540072,
a_327473,008_merged_559596,1,8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD,43180,3_merged_559627,540073,
b_328863,005_merged_559614,1,5 WEST FIFTH TO DOWNTOWN,43602,2_merged_559640,548689,
b_328866,005_merged_559614,1,5 WEST FIFTH TO DOWNTOWN,43600,2_merged_559640,548688,
b_328864,005_merged_559614,1,5 WEST FIFTH TO DOWNTOWN,43601,2_merged_559640,548683,
b_328866,005_merged_559614,1,5 WEST FIFTH TO DOWNTOWN,43600,2_merged_559640,548682,
b_328863,005_merged_559614,1,5 WEST FIFTH TO DOWNTOWN,43602,2_merged_559640,548681,
b_328868,005_merged_559614,1,5 WEST FIFTH TO DOWNTOWN,43600,2_merged_559640,548680,
b_328862,005_merged_559614,1,5 WEST FIFTH TO DOWNTOWN,43601,2_merged_559640,548687,
b_328868,005_merged_559614,1,5 WEST FIFTH TO DOWNTOWN,43600,2_merged_559640,548686,
b_328865,005_merged_559614,1,5 WEST FIFTH TO DOWNTOWN,43602,2_merged_559640,548685,
b_328867,005_merged_559614,1,5 WEST FIFTH TO DOWNTOWN,43600,2_merged_559640,548684,
b_329623,092,1,92 JAMES STELZER TO VETERANS ADMINISTRATION CLINIC,43878,1_merged_559638,554504,
b_328665,002_merged_559612,0,2A EAST MAIN TO HAMILTON ROAD,43528,1_merged_559638,547212,
b_329624,092,1,92 JAMES STELZER TO VETERANS ADMINISTRATION CLINIC,43878,1_merged_559638,554502,
b_328878,006_merged_559613,1,6 MOUNT VERNON TO WOODLAND AVENUE,43617,1_merged_559638,548842,
b_328877,006_merged_559613,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43620,1_merged_559638,548845,
b_328873,006_merged_559613,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43620,1_merged_559638,548844,
b_328875,006_merged_559613,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43620,1_merged_559638,548847,
b_328880,006_merged_559613,1,6 MOUNT VERNON TO WOODLAND AVENUE,43617,1_merged_559638,548846,
b_329625,092,1,92 JAMES STELZER TO VETERANS ADMINISTRATION CLINIC,43878,1_merged_559638,554508,
b_328879,006_merged_559613,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43948,1_merged_559638,548849,
b_329242,036,0,36 ANNEHURST EXPRESS,43752,1_merged_559638,552028,
b_329273,036,0,36 ANNEHURST TO WESTERVILLE PARK AND RIDE AND STATE STREET,43753,1_merged_559638,552029,
b_328877,006_merged_559613,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43620,1_merged_559638,548848,
b_329269,035,0,35 TAMARACK EXPRESS,43750,1_merged_559638,552020,
b_328698,035,0,35 TAMARACK EXPRESS,43750,1_merged_559638,552021,
b_328664,035,1,35 TAMARACK EXPRESS,43751,1_merged_559638,552022,
b_329270,035,1,35 TAMARACK EXPRESS,43751,1_merged_559638,552023,
b_329571,089_merged_559609,0,89 HAMILTON ROAD TO HOMER OHIO LANE,43867,1_merged_559638,554155,
a_328218,095,1,95R HENDERSON ROAD TO REED ROAD,43419,1_merged_559626,545149,
a_328213,095,1,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,43418,1_merged_559626,545148,
a_328217,095,1,95R HENDERSON ROAD TO REED ROAD,43419,1_merged_559626,545147,
a_328215,095,1,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,43418,1_merged_559626,545146,
a_328206,095,1,95R HENDERSON ROAD TO REED ROAD,43419,1_merged_559626,545145,
a_328212,095,1,95R HENDERSON ROAD TO REED ROAD,43419,1_merged_559626,545144,
a_328207,095,1,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,43418,1_merged_559626,545143,
a_327799,095,1,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,43418,1_merged_559626,545142,
a_328211,095,1,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,43418,1_merged_559626,545141,
a_328208,095,1,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,43418,1_merged_559626,545140,
b_329711,095,1,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,43881,3_merged_559639,555116,
a_327659,012,1,12 MCKINLEY TO DOWNTOWN,43219,2_merged_559628,541309,
a_327659,012,1,12 MCKINLEY TO DOWNTOWN,43219,2_merged_559628,541308,
b_329215,021,1,21 NIGHT OWL TO PARK OF ROSES,43729,201_merged_559632,551844,
a_327659,012,1,12 MCKINLEY TO DOWNTOWN,43219,2_merged_559628,541305,
a_327659,012,1,12 MCKINLEY TO DOWNTOWN,43219,2_merged_559628,541304,
a_327659,012,1,12 MCKINLEY TO DOWNTOWN,43219,2_merged_559628,541307,
a_327659,012,1,12 MCKINLEY TO DOWNTOWN,43219,2_merged_559628,541306,
a_327659,012,1,12 MCKINLEY TO DOWNTOWN,43219,2_merged_559628,541301,
a_327659,012,1,12 MCKINLEY TO DOWNTOWN,43219,2_merged_559628,541300,
a_327659,012,1,12 MCKINLEY TO DOWNTOWN,43219,2_merged_559628,541303,
a_327659,012,1,12 MCKINLEY TO DOWNTOWN,43219,2_merged_559628,541302,
b_328596,001,1,1 CLEVELAND TO STATE ROUTE 161,43508,1_merged_559638,546829,
b_328600,001,1,1 CLEVELAND TO STATE ROUTE 161,43509,1_merged_559638,546828,
b_328584,001,1,1 CLEVELAND TO STATE ROUTE 161,43508,1_merged_559638,546821,
b_328580,001,1,1 CLEVELAND TO STATE ROUTE 161,43508,1_merged_559638,546820,
b_328579,001,1,1 CLEVELAND TO STATE ROUTE 161,43508,1_merged_559638,546823,
b_328593,001,1,1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD,43502,1_merged_559638,546822,
b_328590,001,1,1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD,43502,1_merged_559638,546825,
b_328585,001,1,1 CLEVELAND TO STATE ROUTE 161,43508,1_merged_559638,546824,
b_328577,001,1,1 CLEVELAND TO STATE ROUTE 161,43508,1_merged_559638,546827,
b_328582,001,1,1 CLEVELAND TO STATE ROUTE 161,43508,1_merged_559638,546826,
b_329439,081,0,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,43846,2_merged_559640,553485,
b_329482,081,0,81 HUDSON OHIO TO FREBIS AVENUE AND STUDER AVENUE,43848,2_merged_559640,553484,
b_329481,081,0,81 HUDSON OHIO TO FREBIS AVENUE AND STUDER AVENUE,43848,2_merged_559640,553487,
b_329483,081,0,81 HUDSON OHIO TO FREBIS AVENUE AND STUDER AVENUE,43848,2_merged_559640,553486,
b_329472,081,0,81 HUDSON OHIO TO FREBIS AVENUE AND STUDER AVENUE,43848,2_merged_559640,553481,
b_329482,081,0,81 HUDSON OHIO TO FREBIS AVENUE AND STUDER AVENUE,43848,2_merged_559640,553480,
b_329477,081,0,81 HUDSON OHIO TO FREBIS AVENUE AND STUDER AVENUE,43848,2_merged_559640,553483,
b_329482,081,0,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,43846,2_merged_559640,553482,
b_329474,081,0,81 HUDSON OHIO TO FREBIS AVENUE AND STUDER AVENUE,43848,2_merged_559640,553489,
b_329483,081,0,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,43846,2_merged_559640,553488,
b_329006,089_merged_559609,0,89 HAMILTON ROAD TO HOMER OHIO LANE,43867,1_merged_559638,554149,
b_328982,016_merged_559604,1,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,43703,2_merged_559640,551428,
b_328982,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43696,2_merged_559640,551399,
b_329152,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43696,2_merged_559640,551398,
b_329153,016_merged_559604,1,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,43703,2_merged_559640,551425,
b_329564,089_merged_559609,0,89 HAMILTON ROAD TO HOMER OHIO LANE,43867,1_merged_559638,554144,
b_329152,016_merged_559604,1,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,43703,2_merged_559640,551427,
b_329154,016_merged_559604,1,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,43703,2_merged_559640,551426,
b_329571,089_merged_559609,0,89 HAMILTON ROAD TO HOMER OHIO LANE,43867,1_merged_559638,554141,
b_328982,016_merged_559604,1,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,43703,2_merged_559640,551420,
b_329573,089_merged_559609,0,89 HAMILTON ROAD TO HOMER OHIO LANE,43867,1_merged_559638,554143,
b_329153,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43696,2_merged_559640,551390,
b_329963,083,1,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43858,1_merged_559638,553739,
b_329960,083,1,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43858,1_merged_559638,553738,
b_329963,083,1,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43858,1_merged_559638,553737,
b_329960,083,1,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43858,1_merged_559638,553736,
b_329963,083,1,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43858,1_merged_559638,553735,
b_329960,083,1,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43858,1_merged_559638,553734,
b_329965,083,0,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,43857,1_merged_559638,553733,
b_329964,083,0,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,43856,1_merged_559638,553732,
b_329967,083,0,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,43856,1_merged_559638,553731,
b_329966,083,0,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,43857,1_merged_559638,553730,
b_329712,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43879,3_merged_559639,555087,
b_329711,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43879,3_merged_559639,555086,
b_329713,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43879,3_merged_559639,555085,
b_329712,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43879,3_merged_559639,555084,
b_329711,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43879,3_merged_559639,555083,
b_329708,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43879,3_merged_559639,555082,
b_329710,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43879,3_merged_559639,555081,
b_329710,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43879,3_merged_559639,555080,
b_329955,102_merged_559607,1,2L POLARIS PARKWAY TO CROSSWOODS PARK AND RIDE,43892,3_merged_559639,556279,
b_329709,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43879,3_merged_559639,555089,
