route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
001,1,829219,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370198,49797,0,0
001,1,829218,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370197,49797,0,0
001,1,829217,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370196,49797,0,0
001,1,829220,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370199,49798,0,0
001,1,829393,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370217,49802,0,0
001,1,829392,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,367955,49802,0,0
001,1,829391,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370203,49802,0,0
001,1,829390,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370216,49802,0,0
001,1,829389,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370202,49802,0,0
001,1,829388,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370201,49802,0,0
001,1,829387,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370215,49802,0,0
001,1,829386,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370200,49802,0,0
001,1,829385,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370213,49802,0,0
001,1,829384,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370212,49802,0,0
001,1,829383,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370211,49802,0,0
001,1,829382,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370209,49802,0,0
001,1,829381,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370208,49802,0,0
001,1,829380,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370207,49802,0,0
001,1,829379,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370206,49802,0,0
001,1,829378,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370198,49802,0,0
001,1,829377,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370205,49802,0,0
001,1,829376,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370199,49802,0,0
001,1,829375,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370196,49802,0,0
001,1,829374,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370204,49802,0,0
001,1,829373,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370217,49802,0,0
001,1,829372,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,367955,49802,0,0
001,1,829371,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370203,49802,0,0
001,1,829370,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370216,49802,0,0
001,1,829369,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370202,49802,0,0
001,1,829368,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370201,49802,0,0
001,1,829367,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370215,49802,0,0
001,1,829366,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370200,49802,0,0
001,1,829365,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370214,49802,0,0
001,1,829364,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370213,49802,0,0
001,1,829363,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370212,49802,0,0
001,1,829362,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370211,49802,0,0
001,1,829361,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370209,49802,0,0
001,1,829360,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370208,49802,0,0
001,1,829359,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370207,49802,0,0
001,1,829358,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370206,49802,0,0
001,1,829357,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370198,49802,0,0
001,1,829356,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370205,49802,0,0
001,1,829355,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370197,49802,0,0
001,1,829354,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370199,49802,0,0
001,1,829353,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370196,49802,0,0
001,1,829352,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370204,49802,0,0
001,1,829351,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370217,49802,0,0
001,1,829350,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,367955,49802,0,0
001,1,829349,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370203,49802,0,0
001,1,829348,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370216,49802,0,0
001,1,829347,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370202,49802,0,0
001,1,829346,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370201,49802,0,0
001,1,829345,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370215,49802,0,0
001,1,829344,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370200,49802,0,0
001,1,829343,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370214,49802,0,0
001,1,829342,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370213,49802,0,0
001,1,829341,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370212,49802,0,0
001,1,829340,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370211,49802,0,0
001,1,829339,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370210,49802,0,0
001,1,829338,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370209,49802,0,0
001,1,829337,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370208,49802,0,0
001,1,829336,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370207,49802,0,0
001,1,829335,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370206,49802,0,0
001,1,829334,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370198,49802,0,0
001,1,829333,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370205,49802,0,0
001,1,829332,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370197,49802,0,0
001,1,829331,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370199,49802,0,0
001,1,829330,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370196,49802,0,0
001,1,829329,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370204,49802,0,0
001,1,829328,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370217,49802,0,0
001,1,829327,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,367955,49802,0,0
001,1,829326,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370203,49802,0,0
001,1,829325,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370216,49802,0,0
001,1,829324,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370202,49802,0,0
001,1,829323,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370201,49802,0,0
001,1,829322,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370215,49802,0,0
001,1,829321,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370200,49802,0,0
001,1,829320,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370214,49802,0,0
001,1,829319,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370213,49802,0,0
001,1,829318,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370211,49802,0,0
001,1,829317,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370210,49802,0,0
001,1,829316,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370208,49802,0,0
001,1,829315,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370207,49802,0,0
001,1,829314,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370198,49802,0,0
001,1,829313,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370197,49802,0,0
001,1,829398,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370199,49802,0,0
001,1,829397,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370196,49802,0,0
001,1,829396,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370204,49802,0,0
001,1,829395,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,367955,49802,0,0
001,1,829394,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370203,49803,0,0
001,1,829311,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370202,49802,0,0
001,1,829310,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370201,49802,0,0
001,1,829309,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370200,49802,0,0
001,1,829312,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,370213,49803,0,0
002,1,829476,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,368122,49807,0,0
002,1,829475,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370219,49807,0,0
002,1,829474,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370226,49807,0,0
002,1,829473,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370218,49807,0,0
002,1,829472,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,368119,49807,0,0
002,1,829471,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,368131,49807,0,0
002,1,829470,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370224,49807,0,0
002,1,829469,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370223,49807,0,0
002,1,829468,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370222,49807,0,0
002,1,829467,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370221,49807,0,0
002,1,829466,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370235,49807,0,0
002,1,829465,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370234,49807,0,0
002,1,829464,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370232,49807,0,0
002,1,829463,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370231,49807,0,0
002,1,829462,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370228,49807,0,0
002,1,829461,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,368122,49807,0,0
002,1,829460,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370219,49807,0,0
002,1,829459,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370226,49807,0,0
002,1,829458,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370218,49807,0,0
002,1,829457,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,368119,49807,0,0
002,1,829456,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,368131,49807,0,0
002,1,829455,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370225,49807,0,0
002,1,829454,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370224,49807,0,0
002,1,829453,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370238,49807,0,0
002,1,829452,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370223,49807,0,0
002,1,829451,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370237,49807,0,0
002,1,829450,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370222,49807,0,0
002,1,829449,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370221,49807,0,0
002,1,829448,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370236,49807,0,0
002,1,829447,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370220,49807,0,0
002,1,829446,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370235,49807,0,0
002,1,829445,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370234,49807,0,0
002,1,829444,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370233,49807,0,0
002,1,829443,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370232,49807,0,0
002,1,829442,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370231,49807,0,0
002,1,829441,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370229,49807,0,0
002,1,829440,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370228,49807,0,0
002,1,829439,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,368122,49807,0,0
002,1,829438,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370227,49807,0,0
002,1,829437,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370219,49807,0,0
002,1,829436,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370226,49807,0,0
002,1,829435,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370239,49807,0,0
002,1,829434,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370218,49807,0,0
002,1,829433,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,368119,49807,0,0
002,1,829432,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,368131,49807,0,0
002,1,829431,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370225,49807,0,0
002,1,829430,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370224,49807,0,0
002,1,829429,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370238,49807,0,0
002,1,829428,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370223,49807,0,0
002,1,829427,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370237,49807,0,0
002,1,829426,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370222,49807,0,0
002,1,829425,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370221,49807,0,0
002,1,829424,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370236,49807,0,0
002,1,829423,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370220,49807,0,0
002,1,829422,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370235,49807,0,0
002,1,829421,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370234,49807,0,0
002,1,829420,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370233,49807,0,0
002,1,829419,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370232,49807,0,0
002,1,829418,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370231,49807,0,0
002,1,829417,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370230,49807,0,0
002,1,829416,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370229,49807,0,0
002,1,829415,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370228,49807,0,0
002,1,829414,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,368122,49807,0,0
002,1,829413,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370227,49807,0,0
002,1,829412,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370219,49807,0,0
002,1,829411,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370226,49807,0,0
002,1,829410,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370218,49807,0,0
002,1,829409,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,368119,49807,0,0
002,1,829408,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370225,49807,0,0
002,1,829407,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370224,49807,0,0
002,1,829406,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370223,49807,0,0
002,1,829405,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370222,49807,0,0
002,1,829404,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370221,49807,0,0
002,1,829403,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370220,49807,0,0
002,1,829481,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370235,49807,0,0
002,1,829479,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370233,49807,0,0
002,1,829478,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370232,49807,0,0
002,1,829477,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370230,49807,0,0
002,1,829480,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370229,49809,0,0
002,1,829401,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,368122,49807,0,0
002,1,829400,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370219,49807,0,0
002,1,829399,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,370218,49807,0,0
002,1,829402,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,368119,49809,0,0
002,1,829558,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,370224,49818,0,0
