route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
004_merged_598676,1_merged_598714,578975,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,a_334652,44559,0,0
70,9201_merged_598712,583938,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,a_335292,44818,0,0
70,9201_merged_598712,583939,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,a_335289,44818,0,0
004_merged_598676,1_merged_598714,578978,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,a_334652,44559,0,0
004_merged_598676,1_merged_598714,578979,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,a_334650,44559,0,0
010_merged_598686,1_merged_598723,592327,10  BROAD EAST FAIRWAY AND HAMILTON,,0,b_336953,45031,0,0
010_merged_598686,1_merged_598723,592326,10  BROAD EAST FAIRWAY AND HAMILTON,,0,b_336959,45031,0,0
010_merged_598686,1_merged_598723,592325,10  BROAD EAST LIMITED BRANDS,,0,b_336959,45032,0,0
010_merged_598686,1_merged_598723,592324,10  BROAD EAST FAIRWAY AND HAMILTON,,0,b_336958,45031,0,0
96,1_merged_598714,586379,96 FIFTH AVENUE TO DSW AND BATTELLE,,1,a_335566,44859,0,0
96,1_merged_598714,586378,96 FIFTH AVENUE TO DSW AND BATTELLE,,1,a_335568,44859,0,0
010_merged_598686,1_merged_598723,592321,10  BROAD EAST FAIRWAY AND HAMILTON,,0,b_336943,45031,0,0
010_merged_598686,1_merged_598723,592320,10  BROAD EAST LIMITED BRANDS,,0,b_336955,45032,0,0
96,1_merged_598714,586375,96 FIFTH AVENUE TO DSW AND BATTELLE,,1,a_335571,44859,0,0
96,1_merged_598714,586374,96 FIFTH AVENUE TO DSW AND BATTELLE,,1,a_335571,44859,0,0
96,1_merged_598714,586377,96 FIFTH AVENUE TO DSW AND BATTELLE,,1,a_335567,44859,0,0
96,1_merged_598714,586376,96 FIFTH AVENUE TO DSW AND BATTELLE,,1,a_335570,44859,0,0
96,1_merged_598714,586371,96 FIFTH AVENUE TO DSW AND BATTELLE,,1,a_335566,44859,0,0
96,1_merged_598714,586370,96 FIFTH AVENUE TO DSW AND BATTELLE,,1,a_335566,44859,0,0
96,1_merged_598714,586373,96 FIFTH AVENUE TO DSW AND BATTELLE,,1,a_335570,44859,0,0
96,1_merged_598714,586372,96 FIFTH AVENUE TO DSW AND BATTELLE,,1,a_335567,44859,0,0
005_merged_598675,1_merged_598714,579373,5 WEST FIFTH TO DOWNTOWN,,1,a_334682,44577,0,0
005_merged_598675,1_merged_598714,579372,5 WEST FIFTH TO DOWNTOWN,,1,a_334688,44576,0,0
005_merged_598675,1_merged_598714,579371,5 WEST FIFTH TO DOWNTOWN,,1,a_334686,44578,0,0
15,2_merged_598716,582189,15 GROVE CITY TO DOWNTOWN,,1,a_334973,44672,0,0
005_merged_598675,1_merged_598714,579377,5 WEST FIFTH TO DOWNTOWN,,1,a_334684,44577,0,0
005_merged_598675,1_merged_598714,579376,5 WEST FIFTH TO DOWNTOWN,,1,a_334687,44576,0,0
005_merged_598675,1_merged_598714,579375,5 WEST FIFTH TO DOWNTOWN,,1,a_334683,44578,0,0
005_merged_598675,1_merged_598714,579374,5 WEST FIFTH TO DOWNTOWN,,1,a_334685,44576,0,0
15,2_merged_598716,582182,15 GROVE CITY TO DOWNTOWN,,1,a_334971,44672,0,0
15,2_merged_598716,582183,15 GROVE CITY TO DOWNTOWN,,1,a_334973,44672,0,0
005_merged_598675,1_merged_598714,579379,5 WEST FIFTH TO DOWNTOWN,,1,a_334686,44578,0,0
005_merged_598675,1_merged_598714,579378,5 WEST FIFTH TO DOWNTOWN,,1,a_334688,44576,0,0
15,2_merged_598716,582186,15 GROVE CITY TO DOWNTOWN,,1,a_334971,44672,0,0
15,2_merged_598716,582187,15 GROVE CITY TO DOWNTOWN,,1,a_334973,44672,0,0
15,2_merged_598716,582184,15 GROVE CITY TO DOWNTOWN,,1,a_334971,44672,0,0
15,2_merged_598716,582185,15 GROVE CITY TO DOWNTOWN,,1,a_334972,44672,0,0
70,9101_merged_598713,583857,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,a_335287,44817,0,0
70,9101_merged_598713,583856,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,a_335286,44817,0,0
70,9101_merged_598713,583855,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,a_335285,44817,0,0
70,9101_merged_598713,583854,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,a_335284,44817,0,0
70,9101_merged_598713,583853,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,a_335288,44817,0,0
70,9101_merged_598713,583852,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,a_335287,44817,0,0
70,9101_merged_598713,583851,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,a_335286,44817,0,0
70,9101_merged_598713,583850,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,a_335285,44817,0,0
034_merged_598691,3_merged_598724,595809,34 MORSE WEST FENWAY ROAD,,1,b_337459,45083,0,0
034_merged_598691,3_merged_598724,595808,34 MORSE WEST FENWAY ROAD,,1,b_337463,45083,0,0
70,9101_merged_598713,583859,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,a_335285,44817,0,0
70,9101_merged_598713,583858,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,a_335284,44817,0,0
001_merged_598708,2_merged_598725,588759,1 LIVINGSTON AND KENNY SOUTH AND EAST REYNOLDSBURG PARK AND RIDE,,0,b_336536,44942,0,0
010_merged_598659,2_merged_598716,581356,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334903,44645,0,0
011_merged_598660,2_merged_598716,581605,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,,0,a_334931,44648,0,0
001_merged_598708,2_merged_598725,588751,1 LIVINGSTON AND KENNY SOUTH AND EAST REYNOLDSBURG PARK AND RIDE,,0,b_336529,44942,0,0
001_merged_598708,2_merged_598725,588750,1 LIVINGSTON AND KENNY SOUTH AND EAST REYNOLDSBURG PARK AND RIDE,,0,b_336528,44943,0,0
001_merged_598708,2_merged_598725,588753,1 LIVINGSTON AND KENNY SOUTH AND EAST REYNOLDSBURG PARK AND RIDE,,0,b_336531,44942,0,0
001_merged_598708,2_merged_598725,588752,1 LIVINGSTON AND KENNY SOUTH AND EAST REYNOLDSBURG PARK AND RIDE,,0,b_336530,44943,0,0
001_merged_598708,2_merged_598725,588755,1 LIVINGSTON AND KENNY SOUTH AND EAST REYNOLDSBURG PARK AND RIDE,,0,b_336533,44942,0,0
011_merged_598660,2_merged_598716,581606,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,,0,a_334932,44648,0,0
001_merged_598708,2_merged_598725,588757,1 LIVINGSTON AND KENNY SOUTH AND EAST REYNOLDSBURG PARK AND RIDE,,0,b_336526,44942,0,0
001_merged_598708,2_merged_598725,588756,1 LIVINGSTON AND KENNY SOUTH AND EAST REYNOLDSBURG PARK AND RIDE,,0,b_336534,44943,0,0
010_merged_598659,2_merged_598716,581355,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334900,44644,0,0
64,1_merged_598714,583581,64 GROVE CITY EXPRESS,,1,a_335273,44806,0,0
64,1_merged_598714,583580,64 GROVE CITY EXPRESS,,1,a_335274,44805,0,0
71,1_merged_598723,596208,71 HILLIARD EAST TO DOWNTOWN,,1,b_337579,45117,0,0
71,1_merged_598723,596200,71 HILLIARD EAST TO DOWNTOWN,,1,b_337576,45116,0,0
71,1_merged_598723,596201,71 HILLIARD EAST TO DOWNTOWN,,1,b_337577,45116,0,0
71,1_merged_598723,596202,71 HILLIARD EAST TO DOWNTOWN,,1,b_337578,45116,0,0
71,1_merged_598723,596203,71 HILLIARD EAST TO DOWNTOWN,,1,b_337576,45117,0,0
71,1_merged_598723,596204,71 HILLIARD EAST TO DOWNTOWN,,1,b_337577,45117,0,0
71,1_merged_598723,596205,71 HILLIARD EAST TO DOWNTOWN,,1,b_337578,45117,0,0
71,1_merged_598723,596206,71 HILLIARD EAST TO DOWNTOWN,,1,b_337575,45117,0,0
71,1_merged_598723,596207,71 HILLIARD EAST TO DOWNTOWN,,1,b_337580,45117,0,0
24,3_merged_598724,594519,24 HAMILTON NORTH EASTON TRANSIT CENTER,,1,b_337233,45068,0,0
001_merged_598708,2_merged_598725,588838,1 LIVINGSTON AND KENNY WEST AND NORTH SAWMILL AND BETHEL,,1,b_336531,44946,0,0
24,1_merged_598723,594307,24 HAMILTON NORTH EASTON TRANSIT CENTER,,1,b_337185,45068,0,0
002_merged_598672,1_merged_598714,578020,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,,0,a_334483,44495,0,0
002_merged_598672,1_merged_598714,578021,2F EAST MAIN TO FOUNTAIN LANE,,0,a_334486,44500,0,0
002_merged_598672,1_merged_598714,578022,2D NORTH HIGH TO DOWNTOWN,,0,a_334487,44502,0,0
002_merged_598672,1_merged_598714,578023,2F EAST MAIN TO FOUNTAIN LANE,,0,a_334488,44500,0,0
002_merged_598672,1_merged_598714,578024,2F EAST MAIN TO FOUNTAIN LANE,,0,a_334489,44505,0,0
002_merged_598672,1_merged_598714,578025,2R EAST MAIN TO REYNOLDSBURG,,0,a_334490,44501,0,0
002_merged_598672,1_merged_598714,578026,2F EAST MAIN TO FOUNTAIN LANE,,0,a_334491,44505,0,0
002_merged_598672,1_merged_598714,578027,2A EAST MAIN TO HAMILTON ROAD,,0,a_334488,44504,0,0
002_merged_598672,1_merged_598714,578028,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,,0,a_334489,44503,0,0
002_merged_598672,1_merged_598714,578029,2D NORTH HIGH TO MOUND AND HIGH STREETS,,0,a_334492,44510,0,0
24,1_merged_598723,594306,24 HAMILTON NORTH EASTON TRANSIT CENTER,,1,b_337186,45068,0,0
73,1_merged_598723,596237,73 DUBLIN NORTH DUBLIN PARK AND RIDE,,0,b_337600,45123,0,0
16,1_merged_598714,582326,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,,1,a_334983,44681,0,0
16,1_merged_598714,582327,16 SOUTH HIGH STREET VIA URGENT CARE TO GREAT SOUTHERN SHOPPING CENTER,,1,a_334987,44682,0,0
16,2_merged_598716,582456,16 LONG STREET TO EASTON TRANSIT CENTER,,0,a_335005,44674,0,0
16,2_merged_598716,582457,16 LONG STREET TO EASTON TRANSIT CENTER,,0,a_335003,44674,0,0
16,1_merged_598714,582322,16 SOUTH HIGH STREET VIA URGENT CARE TO GREAT SOUTHERN SHOPPING CENTER,,1,a_334984,44682,0,0
16,1_merged_598714,582323,16 SOUTH HIGH STREET VIA URGENT CARE TO GREAT SOUTHERN SHOPPING CENTER,,1,a_334979,44682,0,0
16,1_merged_598714,582320,16 SOUTH HIGH STREET VIA URGENT CARE TO GREAT SOUTHERN SHOPPING CENTER,,1,a_334981,44682,0,0
16,2_merged_598716,582453,16 LONG STREET TO EASTON TRANSIT CENTER,,0,a_335002,44674,0,0
001_merged_598708,2_merged_598725,588809,1 LIVINGSTON AND KENNY SOUTH AND EAST REYNOLDSBURG PARK AND RIDE,,0,b_336532,44943,0,0
001_merged_598708,2_merged_598725,588808,1 LIVINGSTON AND KENNY SOUTH AND EAST REYNOLDSBURG PARK AND RIDE,,0,b_336528,44943,0,0
24,3_merged_598724,594515,24 HAMILTON NORTH EASTON TRANSIT CENTER,,1,b_337233,45068,0,0
152_merged_598657,3_merged_598715,587138,AIRCONNECT,,1,a_335612,44869,0,0
152_merged_598657,3_merged_598715,587139,AIRCONNECT,,1,a_335613,44869,0,0
16,1_merged_598714,582328,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,,1,a_334985,44681,0,0
16,1_merged_598714,582329,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,,1,a_334986,44681,0,0
81,1_merged_598714,584445,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,a_335311,44820,0,0
81,1_merged_598714,584444,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,a_335310,44821,0,0
81,1_merged_598714,584447,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,a_335313,44820,0,0
81,1_merged_598714,584446,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,a_335312,44820,0,0
80,3_merged_598715,584441,80 OSU  LENNOX,,0,a_335309,44819,0,0
80,3_merged_598715,584440,80 OSU  LENNOX,,0,a_335309,44819,0,0
80,3_merged_598715,584443,80 OSU  LENNOX,,0,a_335309,44819,0,0
80,3_merged_598715,584442,80 OSU  LENNOX,,0,a_335309,44819,0,0
008_merged_598706,2_merged_598725,591908,8 KARL AND SOUTH HIGH BOARDWALK AND SHAPTER VIA PARSONS,,1,b_336896,45024,0,0
81,1_merged_598714,584449,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,a_335315,44820,0,0
81,1_merged_598714,584448,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,a_335314,44820,0,0
22,1_merged_598723,593503,22 OSU AND RICKENBACKER NORTH AND WEST GRANDVIEW YARD,,1,b_336493,45059,0,0
22,1_merged_598723,593504,22 OSU AND RICKENBACKER NORTH AND WEST GRANDVIEW YARD,,1,b_337064,45059,0,0
22,1_merged_598723,593505,22 OSU AND RICKENBACKER NORTH AND WEST GRANDVIEW YARD,,1,b_337064,45062,0,0
006_merged_598701,2_merged_598725,591007,6 SULLIVANT AND CLEVELAND SOUTH AND WEST HOLLYWOOD CASINO,,0,b_336803,44998,0,0
006_merged_598701,2_merged_598725,591006,6 SULLIVANT AND CLEVELAND SOUTH AND WEST DOWNTOWN,,0,b_336804,44999,0,0
006_merged_598701,2_merged_598725,591005,6 SULLIVANT AND CLEVELAND SOUTH AND WEST HOLLYWOOD CASINO,,0,b_336809,44998,0,0
006_merged_598701,2_merged_598725,591004,6 SULLIVANT AND CLEVELAND SOUTH AND WEST DOWNTOWN,,0,b_336803,44999,0,0
92,2_merged_598716,585868,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,a_335506,44850,0,0
92,2_merged_598716,585869,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,a_335502,44850,0,0
006_merged_598701,2_merged_598725,591001,6 SULLIVANT AND CLEVELAND SOUTH AND WEST HOLLYWOOD CASINO,,0,b_336806,44998,0,0
006_merged_598701,2_merged_598725,591000,6 SULLIVANT AND CLEVELAND SOUTH AND WEST DOWNTOWN,,0,b_336802,44999,0,0
92,2_merged_598716,585864,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,a_335499,44850,0,0
92,2_merged_598716,585865,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,a_335503,44850,0,0
92,2_merged_598716,585866,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,a_335504,44850,0,0
92,2_merged_598716,585867,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,a_335505,44850,0,0
92,2_merged_598716,585860,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,a_335505,44850,0,0
92,2_merged_598716,585861,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,a_335497,44850,0,0
92,2_merged_598716,585862,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,a_335506,44850,0,0
92,2_merged_598716,585863,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,a_335502,44850,0,0
22,1_merged_598723,593508,22 OSU AND RICKENBACKER NORTH AND WEST FIELDS AVENUE,,1,b_337066,45061,0,0
22,1_merged_598723,593509,22 OSU AND RICKENBACKER NORTH AND WEST FIELDS AVENUE,,1,b_337067,45061,0,0
24,1_merged_598723,594303,24 HAMILTON NORTH EASTON TRANSIT CENTER,,1,b_337185,45068,0,0
031_merged_598690,1_merged_598723,594688,31 HUDSON NORTHEAST EASTON TRANSIT CENTER,,1,b_337270,45072,0,0
24,1_merged_598723,594302,24 HAMILTON NORTH EASTON TRANSIT CENTER,,1,b_337186,45068,0,0
002_merged_598699,3_merged_598724,589499,2 EAST MAIN AND NORTH HIGH SOUTH AND EAST HANSON AND MAIN,,0,b_336637,44951,0,0
002_merged_598699,2_merged_598725,589498,2 EAST MAIN AND NORTH HIGH WEST AND NORTH FENWAY ROAD,,1,b_336636,44962,0,0
007_merged_598710,1_merged_598723,591263,7 MOUNT VERNON NORTHEAST EASTON TRANSIT CENTER,,0,b_336823,45011,0,0
007_merged_598710,1_merged_598723,591262,7 MOUNT VERNON NORTHEAST AIRPORT,,0,b_336824,45010,0,0
007_merged_598710,1_merged_598723,591261,7 MOUNT VERNON NORTHEAST AIRPORT,,0,b_336828,45010,0,0
007_merged_598710,1_merged_598723,591260,7 MOUNT VERNON NORTHEAST AIRPORT,,0,b_336827,45010,0,0
007_merged_598710,1_merged_598723,591267,7 MOUNT VERNON NORTHEAST EASTON TRANSIT CENTER,,0,b_336831,45009,0,0
007_merged_598710,1_merged_598723,591266,7 MOUNT VERNON NORTHEAST AIRPORT,,0,b_336825,45013,0,0
007_merged_598710,1_merged_598723,591265,7 MOUNT VERNON NORTHEAST EASTON TRANSIT CENTER,,0,b_336830,45011,0,0
007_merged_598710,1_merged_598723,591264,7 MOUNT VERNON NORTHEAST AIRPORT,,0,b_336828,45013,0,0
007_merged_598710,1_merged_598723,591269,7 MOUNT VERNON NORTHEAST EASTON TRANSIT CENTER,,0,b_336825,45009,0,0
007_merged_598710,1_merged_598723,591268,7 MOUNT VERNON NORTHEAST EASTON TRANSIT CENTER,,0,b_336830,45009,0,0
001_merged_598708,2_merged_598725,588836,1 LIVINGSTON AND KENNY WEST AND NORTH RIVERSIDE HOSPITAL,,1,b_336533,44945,0,0
121,9201_merged_598721,596613,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337663,45138,0,0
121,9201_merged_598721,596612,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337662,45138,0,0
001_merged_598708,3_merged_598724,588971,1 LIVINGSTON AND KENNY WEST AND NORTH SAWMILL AND BETHEL,,1,b_336540,44946,0,0
121,9201_merged_598721,596611,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337665,45138,0,0
121,9201_merged_598721,596610,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337664,45138,0,0
102_merged_598694,1_merged_598723,596341,2L NORTH HIGH AND POLARIS PARKWAY SOUTH TO DOWNTOWN,,1,b_337631,45134,0,0
008_merged_598706,2_merged_598725,591932,8 KARL AND SOUTH HIGH BOARDWALK AND SHAPTER VIA PARSONS,,1,b_336891,45024,0,0
001_merged_598708,2_merged_598725,588837,1 LIVINGSTON AND KENNY WEST AND NORTH SAWMILL AND BETHEL,,1,b_336534,44946,0,0
121,9201_merged_598721,596616,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337665,45138,0,0
102_merged_598694,1_merged_598723,596343,2L NORTH HIGH AND POLARIS PARKWAY SOUTH TO DOWNTOWN,,1,b_337633,45134,0,0
001_merged_598708,3_merged_598724,588970,1 LIVINGSTON AND KENNY WEST AND NORTH RIVERSIDE HOSPITAL,,1,b_336550,44945,0,0
121,9201_merged_598721,596614,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337666,45138,0,0
