route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
001,102.0.1,977136,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389409,53879,0,0
001,102.0.1,977135,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389419,53878,0,0
001,102.0.1,977134,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389411,53879,0,0
001,102.0.1,977133,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389410,53878,0,0
001,102.0.1,977132,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389413,53879,0,0
001,102.0.1,977131,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389412,53878,0,0
001,102.0.1,977130,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389417,53879,0,0
001,102.0.1,977129,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389415,53878,0,0
001,102.0.1,977128,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389422,53879,0,0
001,102.0.1,977127,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389416,53878,0,0
001,102.0.1,977126,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389420,53879,0,0
001,102.0.1,977125,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389418,53878,0,0
001,102.0.1,977124,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389414,53879,0,0
001,102.0.1,977123,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389419,53878,0,0
001,102.0.1,977182,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389409,53879,0,0
001,102.0.1,977181,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389410,53878,0,0
001,102.0.1,977180,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389411,53879,0,0
001,102.0.1,977179,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389412,53878,0,0
001,102.0.1,977178,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389413,53880,0,0
001,102.0.1,977121,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389415,53878,0,0
001,102.0.1,977120,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389417,53879,0,0
001,102.0.1,977119,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389416,53878,0,0
001,102.0.1,977122,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389422,53880,0,0
001,102.0.1,984363,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389414,53878,0,0
001,102.0.1,984364,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389418,53879,0,0
001,102.0.1,984365,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389409,53878,0,0
001,102.0.1,984366,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389419,53880,0,0
001,102.0.1,977240,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,389416,53884,0,0
001,102.0.1,984360,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,389418,53884,0,0
001,102.0.1,977239,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,389417,53883,0,0
001,102.0.1,984361,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,389420,53884,0,0
001,102.0.1,977238,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,389419,53883,0,0
001,102.0.1,984362,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,389421,53884,0,0
001,102.0.1,977237,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,389410,53883,0,0
001,102.0.1,977236,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,389414,53884,0,0
001,102.0.1,977235,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,389412,53883,0,0
001,102.0.1,977234,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,389409,53884,0,0
001,102.0.1,977233,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,389415,53883,0,0
001,102.0.1,977232,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,389413,53884,0,0
001,102.0.1,977231,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,389416,53883,0,0
001,102.0.1,977230,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,389417,53884,0,0
001,102.0.1,977229,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,389418,53883,0,0
001,102.0.1,977228,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,389422,53884,0,0
001,102.0.1,977227,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,389419,53883,0,0
001,102.0.1,977226,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,389420,53884,0,0
001,102.0.1,977225,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,389410,53883,0,0
001,102.0.1,977224,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,389421,53884,0,0
001,102.0.1,977223,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,389412,53883,0,0
001,102.0.1,977222,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,389414,53884,0,0
001,102.0.1,977221,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,389415,53883,0,0
001,102.0.1,977220,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,389409,53884,0,0
001,102.0.1,977219,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,389416,53883,0,0
001,102.0.1,977218,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,389413,53884,0,0
001,102.0.1,977217,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,389418,53883,0,0
001,102.0.1,977216,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,389417,53884,0,0
001,102.0.1,977215,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,389419,53883,0,0
001,102.0.1,977214,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,389422,53884,0,0
001,102.0.1,977213,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,389410,53883,0,0
001,102.0.1,977212,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,389420,53884,0,0
001,102.0.1,977211,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,389412,53883,0,0
001,102.0.1,977210,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,389421,53884,0,0
001,102.0.1,977209,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,389415,53883,0,0
001,102.0.1,977208,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,389414,53884,0,0
001,102.0.1,977207,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,389416,53883,0,0
001,102.0.1,977206,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,389409,53884,0,0
001,102.0.1,977205,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,389418,53883,0,0
001,102.0.1,977204,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,389413,53884,0,0
001,102.0.1,977203,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,389419,53883,0,0
001,102.0.1,977202,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,389417,53884,0,0
001,102.0.1,977201,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,389410,53883,0,0
001,102.0.1,977200,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,389422,53884,0,0
001,102.0.1,977199,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,389412,53883,0,0
001,102.0.1,977198,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,389420,53884,0,0
001,102.0.1,977197,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,389415,53883,0,0
001,102.0.1,977196,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,389421,53884,0,0
001,102.0.1,977195,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,389416,53883,0,0
001,102.0.1,977194,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,389414,53884,0,0
001,102.0.1,977193,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,389418,53883,0,0
001,102.0.1,977192,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,389409,53884,0,0
001,102.0.1,977191,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,389419,53883,0,0
001,102.0.1,977190,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,389411,53884,0,0
001,102.0.1,977189,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,389410,53883,0,0
001,102.0.1,977188,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,389413,53884,0,0
001,102.0.1,977187,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,389412,53883,0,0
001,102.0.1,977245,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,389417,53884,0,0
001,102.0.1,977244,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,389415,53883,0,0
001,102.0.1,977243,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,389422,53884,0,0
001,102.0.1,977242,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,389416,53883,0,0
001,102.0.1,977241,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,389418,53885,0,0
001,102.0.1,977185,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,389414,53883,0,0
001,102.0.1,977184,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,389419,53884,0,0
001,102.0.1,977183,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,389409,53883,0,0
001,102.0.1,977186,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,389410,53885,0,0
001,102.0.1,984367,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,389411,53883,0,0
001,102.0.1,984368,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,389412,53884,0,0
001,102.0.1,984369,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,389413,53883,0,0
001,102.0.1,984370,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,389415,53885,0,0
002,102.0.1,977593,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,389461,53889,0,0
002,102.0.1,984852,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,389467,53890,0,0
002,102.0.1,977592,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,389458,53889,0,0
002,102.0.1,984853,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,389468,53890,0,0
002,102.0.1,977591,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,389460,53889,0,0
002,102.0.1,984854,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,389456,53890,0,0
002,102.0.1,977590,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,389457,53889,0,0
002,102.0.1,977589,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,389459,53890,0,0
002,102.0.1,977588,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,389462,53889,0,0
002,102.0.1,977587,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,389463,53890,0,0
002,102.0.1,977586,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,389464,53889,0,0
002,102.0.1,977585,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,389465,53890,0,0
002,102.0.1,977584,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,389466,53889,0,0
002,102.0.1,977583,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,389467,53890,0,0
002,102.0.1,977582,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,389461,53889,0,0
002,102.0.1,977581,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,389468,53890,0,0
002,102.0.1,977580,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,389458,53889,0,0
002,102.0.1,977579,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,389456,53890,0,0
002,102.0.1,977578,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,389460,53889,0,0
002,102.0.1,977577,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,389459,53890,0,0
002,102.0.1,977576,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,389469,53889,0,0
002,102.0.1,977575,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,389457,53890,0,0
002,102.0.1,977574,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,389463,53889,0,0
002,102.0.1,977573,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,389462,53890,0,0
002,102.0.1,977572,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,389465,53889,0,0
002,102.0.1,977571,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,389464,53890,0,0
002,102.0.1,977570,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,389467,53889,0,0
002,102.0.1,977569,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,389466,53890,0,0
002,102.0.1,977568,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,389468,53889,0,0
002,102.0.1,977567,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,389461,53890,0,0
002,102.0.1,977566,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,389456,53889,0,0
002,102.0.1,977565,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,389458,53890,0,0
002,102.0.1,977564,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,389459,53889,0,0
002,102.0.1,977563,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,389460,53890,0,0
002,102.0.1,977562,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,389457,53889,0,0
002,102.0.1,977561,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,389469,53890,0,0
002,102.0.1,977560,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,389462,53889,0,0
002,102.0.1,977559,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,389463,53890,0,0
002,102.0.1,977558,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,389464,53889,0,0
002,102.0.1,977557,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,389465,53890,0,0
002,102.0.1,977556,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,389466,53889,0,0
002,102.0.1,977555,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,389467,53890,0,0
002,102.0.1,977554,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,389461,53889,0,0
002,102.0.1,977553,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,389468,53890,0,0
002,102.0.1,977552,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,389458,53889,0,0
002,102.0.1,977551,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,389456,53890,0,0
002,102.0.1,977550,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,389460,53889,0,0
002,102.0.1,977549,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,389459,53890,0,0
002,102.0.1,977548,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,389469,53889,0,0
002,102.0.1,977547,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,389457,53890,0,0
002,102.0.1,977546,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,389463,53889,0,0
002,102.0.1,977545,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,389462,53890,0,0
002,102.0.1,977544,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,389465,53889,0,0
002,102.0.1,977543,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,389464,53890,0,0
002,102.0.1,977542,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,389467,53889,0,0
002,102.0.1,977541,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,389466,53890,0,0
002,102.0.1,977540,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,389468,53889,0,0
002,102.0.1,977539,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,389461,53890,0,0
002,102.0.1,977598,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,389456,53889,0,0
002,102.0.1,977596,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,389458,53890,0,0
002,102.0.1,977595,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,389459,53889,0,0
002,102.0.1,977594,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,389460,53890,0,0
002,102.0.1,977597,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,389457,53891,0,0
002,102.0.1,977537,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,389469,53890,0,0
002,102.0.1,977536,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,389462,53889,0,0
002,102.0.1,977535,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,389463,53890,0,0
002,102.0.1,977538,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,389464,53891,0,0
002,102.0.1,984832,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,389465,53890,0,0
002,102.0.1,984833,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,389466,53889,0,0
002,102.0.1,984834,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,389467,53890,0,0
002,102.0.1,984835,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,389461,53891,0,0
002,102.0.1,977656,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389457,53900,0,0
002,102.0.1,984855,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389459,53901,0,0
002,102.0.1,977655,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389462,53900,0,0
002,102.0.1,984856,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389463,53901,0,0
002,102.0.1,977654,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389464,53900,0,0
002,102.0.1,984857,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389465,53901,0,0
002,102.0.1,977653,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389466,53900,0,0
002,102.0.1,977652,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389467,53901,0,0
002,102.0.1,977651,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389461,53900,0,0
002,102.0.1,977650,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389468,53901,0,0
002,102.0.1,977649,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389458,53900,0,0
002,102.0.1,977648,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389456,53901,0,0
002,102.0.1,977647,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389460,53900,0,0
002,102.0.1,977646,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389459,53901,0,0
002,102.0.1,977645,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389457,53900,0,0
002,102.0.1,977644,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389463,53901,0,0
002,102.0.1,977643,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389462,53900,0,0
002,102.0.1,977642,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389465,53901,0,0
002,102.0.1,977641,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389464,53900,0,0
002,102.0.1,977640,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389467,53901,0,0
002,102.0.1,977639,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389466,53900,0,0
002,102.0.1,977638,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389468,53901,0,0
002,102.0.1,977637,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389461,53900,0,0
002,102.0.1,977636,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389456,53901,0,0
002,102.0.1,977635,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389458,53900,0,0
002,102.0.1,977634,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389459,53901,0,0
002,102.0.1,977633,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389460,53900,0,0
002,102.0.1,977632,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389457,53901,0,0
002,102.0.1,977631,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389469,53900,0,0
002,102.0.1,977630,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389462,53901,0,0
002,102.0.1,977629,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389463,53900,0,0
002,102.0.1,977628,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389464,53901,0,0
002,102.0.1,977627,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,389465,53900,0,0
