route_long_name,route_type,route_text_color,route_color,agency_id,route_id,route_url,route_desc,route_short_name
SMARTRIDE NEW ALBANY - BLUE,3,FFFFFF,0000FF,COTA,901,,SMARTRIDE BLUE-6144697000,SMART BLU
GREAT - RED,3,FFFFFF,FF0000,COTA,906,http://www.cota.com/Riding-COTA/GREAT-Groveport-Rickenbacker-Service.aspx,"GREAT - RED, 614-469-7000",GRTRED
89 HAMILTON RD,3,FFFFFF,00FF00,COTA,089_merged_559609,,,89
08 HAMILTON AVENUE/FREBIS,3,FFFFFF,0000FF,COTA,008_merged_559596,,,8
16 EAST LONG/SOUTH HIGH,3,FFFFFF,0000FF,COTA,016_merged_559585,,,16
08 HAMILTON AVE/FREBIS,3,FFFFFF,0000FF,COTA,008_merged_559615,,,8
SMARTRIDE NEW ALBANY- RED,3,FFFFFF,FF0000,COTA,903_merged_559616,,SMARTRIDE RED-6144697000,SMART RED
CBUS,3,000000,00FFFF,COTA,070_merged_559605,http://www.cota.com/CBUS,,CBUS
03 W MOUND/NORTHWEST BLVD,3,FFFFFF,0000FF,COTA,003_merged_559611,,,3
58 DUBLIN,3,FFFFFF,FF0000,COTA,058,,,58
59 DUBLIN/METRO,3,FFFFFF,FF0000,COTA,059,,,59
54 LONDON-GROVEPORT,3,FFFFFF,FF0000,COTA,054,,,54
03 WEST MOUND/NORTHWEST BOULEVARD,3,FFFFFF,0000FF,COTA,003_merged_559592,,,3
56 TUTTLE,3,FFFFFF,FF0000,COTA,056,,,56
57 HILLIARD,3,FFFFFF,FF0000,COTA,057,,,57
53 LINCOLN VILLAGE,3,FFFFFF,FF0000,COTA,053,,,53
89 HAMILTON ROAD,3,FFFFFF,00FF00,COTA,089_merged_559590,,,89
52 OSU/AIRPORT-LIMITED SVC. ONLY,3,FFFFFF,FF0000,COTA,052_merged_559608,,,52
GREAT - BLUE,3,FFFFFF,0000FF,COTA,904_merged_559617,http://www.cota.com/Riding-COTA/GREAT-Groveport-Rickenbacker-Service.aspx,"GREAT - BLUE, 614-469-7000",GRTBLU
11 OAK-BRYDEN/SAINT CLAIR,3,FFFFFF,0000FF,COTA,011_merged_559584,,,11
61 KENNY,3,FFFFFF,FF0000,COTA,061,,,61
11 OAK-BRYDEN/ST CLAIR,3,FFFFFF,0000FF,COTA,011_merged_559603,,,11
62 OLENTANGY-BETHEL,3,FFFFFF,FF0000,COTA,062,,,62
65 SOUTHPARK,3,FFFFFF,FF0000,COTA,065,,,65
64 GROVE CITY,3,FFFFFF,FF0000,COTA,064,,,64
67 EAST HILLIARD,3,FFFFFF,FF0000,COTA,067,,,67
68 HILLIARD/WESTBELT,3,FFFFFF,FF0000,COTA,068,,,68
06 SULLIVANT/MOUNT VERNON,3,FFFFFF,0000FF,COTA,006_merged_559594,,,6
06 SULLIVANT/MT VERNON,3,FFFFFF,0000FF,COTA,006_merged_559613,,,6
CROSSWOODS/POLARIS PARKWAY,3,FFFFFF,00FF00,COTA,102_merged_559588,,,2L
05 WEST 5TH AVENUE,3,FFFFFF,0000FF,COTA,005_merged_559595,,,5
WORTHINGTON KILBOURNE HIGH SCHOOL,3,FFFFFF,FF0000,COTA,050_merged_559591,,,50
43 EAST BROAD,3,FFFFFF,FF0000,COTA,043_merged_559587,,,43
COTA AirConnect,3,FFFFFF,AF272F,COTA,152,http://www.cota.com/AirConnect,,AirConnect
WORTHINGTON/KILBOURNE HS,3,FFFFFF,FF0000,COTA,050_merged_559610,,,50
GREAT - RED,3,FFFFFF,FF0000,COTA,905_merged_559599,,"GREAT - RED, 614-469-7000",GRTRED
,3,FFFFFF,00FFFF,COTA,070_merged_559586,http://www.cota.com/CBUS,,CBUS
05 W 5TH AVE,3,FFFFFF,0000FF,COTA,005_merged_559614,,,5
52 OSU/AIRPORT-LIMITED SERVICE ONLY,3,FFFFFF,FF0000,COTA,052_merged_559589,,,52
37 WESTERVILLE,3,FFFFFF,FF0000,COTA,037,,,37
10 EAST BROAD/WEST BROAD,3,FFFFFF,0000FF,COTA,010_merged_559583,,,10
02 E MAIN/N HIGH,3,FFFFFF,0000FF,COTA,002_merged_559612,,,2
83 OAKLAND/WEBER,3,FFFFFF,00FF00,COTA,083,,,83
82 GRANDVIEW/OSU,3,FFFFFF,00FF00,COTA,082,,,82
81 HUDSON/OHIO,3,FFFFFF,00FF00,COTA,081,,,81
80 OSU/LENNOX,3,FFFFFF,00FF00,COTA,080,,,80
87 CASSADY,3,FFFFFF,00FF00,COTA,087,,,87
84 HILLIARD/ARLINGTON/OSU,3,FFFFFF,00FF00,COTA,084,,,84
01 CLEVELAND/LIVINGSTON,3,FFFFFF,0000FF,COTA,001,,,1
07 NEIL OSU/WHITTIER,3,FFFFFF,0000FF,COTA,007_merged_559600,,,7
04 INDIANOLA/PARSONS,3,FFFFFF,0000FF,COTA,004,,,4
09 LEONARD/BRENTNELL,3,FFFFFF,0000FF,COTA,009,,,9
96 5TH AVE,3,FFFFFF,00FF00,COTA,096_merged_559601,,,96
