stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_id,stop_url,parent_station,stop_desc,stop_name,location_type,zone_id
40.059809,0,6014,-82.987309,MAIMORN1,,,4532 MAIZE RD & MORSE RD,MAIZE RD & MORSE RD,0,
40.064932,0,4011,-82.977113,KARACRS,,,,KARL RD & RED ROBIN RD,0,
40.019526,0,1369,-83.075886,ZOLASBE,,,,ZOLLINGER RD & ASBURY DR,0,
39.897843,0,6916,-82.929579,ALUNEWWS,,,,ALUM CREEK DR & NEW WORLD DR,0,
40.016425,0,4689,-82.950475,MYRWOOE,,,,MYRTLE AVE & WOODLAND AVE,0,
39.993947,0,1844,-82.949665,BRE1257N,,,,1257 BRENTNELL AVE,0,
39.891039,0,4987,-83.080435,RICSOUS,,,,RICHARD AVE & SOUTHWEST BLVD,0,
40.021473,0,6030,-82.928606,CASAGLN,,,,N CASSADY AVE & AGLER RD,0,
40.029862,0,5502,-83.11648,FIS365N,,,,3650 FISHINGER BLVD,0,
40.063539,0,5688,-83.049486,BET115W,,,1154 BETHEL RD & DEVONTRY LN,1154 BETHEL RD,0,
39.960285,0,1251,-83.000381,HIGSTAS,,,,S HIGH ST & W STATE ST,0,
40.105734,0,5406,-82.932437,BROHEAE,,,,BROOKSEDGE BLVD & HEATHERDOWN DR,0,
40.063386,0,5687,-83.049912,BET115E,,,1151 BETHEL RD & DEVONTRY LN,1151 BETHEL RD,0,
39.953661,0,4245,-83.123647,OLDBRON,,,,OLD VILLAGE RD & W BROAD ST,0,
39.903358,0,3926,-82.87576,HARGRAW,,,,HARBOR BLVD & GRAYSTONE DR,0,
40.1094,0,5759,-82.936331,PAR647S,,,,6471 PARK MEADOW RD,0,
40.031447,0,6072,-83.010737,NOR169E,,,169 E NORTH BROADWAY ST,169 E NORTH BROADWAY,0,
40.02031,0,3172,-82.928792,CASAGLS,,,,N CASSADY AVE & AGLER RD,0,
40.094008,0,7342,-82.819142,WAL732W,,,,7323 WALTON PKWY,0,
39.960287,0,2075,-82.962925,BRYOPPE,,,,BRYDEN RD & KENDALL PL,0,
39.973829,0,1634,-82.963424,MOUBURE,,,,MOUNT VERNON AVE & BURT ST,0,
39.95736,0,2281,-82.948969,MAIRHOE,,,,E MAIN ST & RHOADS AVE,0,
39.971446,0,2531,-82.919243,BROHARDW,,,,E BROAD ST & N HARDING RD,0,
39.927122,0,5462,-83.116773,GEOPARN,,,GEORGESVILLE RD & PARKWICK DR,GEORGESVILLE & PARKWICK DR,0,
39.984342,0,5453,-82.979941,SAIGIBS,,,ST CLAIR AVE & GIBBARD AVE,SAINT CLAIR AVE & GIBBARD AVE,0,
39.957502,0,2343,-82.94909,MAIRHOW,,,,E MAIN ST & RHOADS AVE,0,
39.971319,0,2492,-82.919001,BROHARDE,,,,E BROAD ST & S HARDING RD,0,
39.940446,0,2430,-83.07795,MOUBINE,,,,W MOUND ST & BINNS BLVD,0,
40.024294,0,2895,-83.054801,FISPEMW,,,,FISHINGER RD & PEMBERTON DR,0,
39.982045,0,2918,-83.04905,1STOAKW,,,,W 1ST AVE & OAKLAND AVE,0,
40.129024,0,4403,-83.069842,SMOSTON,,,,SMOKY ROW RD & STOWBRIDGE RD,0,
40.06335,0,1222,-83.019332,HIGLELN,,,,N HIGH ST & LELAND AVE,0,
39.993112,0,5856,-83.082883,MCK3235N,,,,3235 MCKINLEY AVE,0,
40.103119,0,1336,-83.017269,HIGHALS,,,,N HIGH ST & HALLIGAN AVE,0,
39.949822,0,2009,-82.971857,LIVOHIW,,,,E LIVINGSTON AVE & S OHIO AVE,0,
40.027105,0,6487,-82.956527,AGLLINVE,,,,AGLER RD & LINVIEW AVE,0,
40.140589,0,6928,-82.946923,CLEWESTN,,,N CLEVELAND AVE & WESTAR BLVD,CLEVELAND AVE & WESTAR BLVD,0,
40.014704,0,3645,-82.989737,HUDOSCW,,,,E HUDSON ST & OSCEOLA AVE,0,
40.141461,0,6929,-82.947102,CLEWESTS,,,N CLEVELAND AVE & WESTAR BLVD,CLEVELAND AVE & WESTAR BLVD,0,
40.09633,0,3078,-82.950307,CLEDEES,,,,CLEVELAND AVE & DEEWOOD DR,0,
40.090368,0,1583,-82.895497,VALTASW,,,,VALLEY QUAIL BLVD N & TASSEL CT,0,
39.981173,0,2913,-83.037587,1STVIRW,,,,W 1ST AVE & VIRGINIA AVE,0,
39.945467,0,2705,-83.063423,SULWAYW,,,,SULLIVANT AVE & S WAYNE AVE,0,
39.957123,0,4766,-82.91468,JAMMAIN,,,,S JAMES RD & E MAIN ST,0,
39.994197,0,4626,-82.995413,11TGRAE_merged_559579,,,,E 11TH AVE & N GRANT AVE,0,
39.956433,0,2666,-83.047616,BROENTE,,,,W BROAD ST & GLENWOOD PARK,0,
39.997804,0,4464,-82.930314,CASDEMS,,,,N CASSADY AVE & DEMONYE DR,0,
39.998003,0,5717,-82.93009,CASDEMN,,,,N CASSADY AVE & DEMONYE DR,0,
40.049255,0,7203,-82.976707,KARSTON,,,KARL RD & STONEGATE SQ W,KARL RD & STONEGATE SQUARE WEST,0,
39.956809,0,4775,-82.91488,JAMMAIS,,,,S JAMES RD & E MAIN ST,0,
40.109767,0,5402,-82.928078,SCH99BE,,,,99 W SCHROCK RD,0,
39.956296,0,4409,-83.050394,BROENTW,,,,W BROAD ST & RHODES PARK,0,
39.976434,0,2909,-83.029127,NORBURNW,,,,NORTHWEST BLVD & BURR AVE,0,
40.003421,0,4071,-82.96432,JOY177N,,,,1770 JOYCE AVE,0,
40.043228,0,3480,-83.050394,KENPARS,,,,KENNY RD & PARKLEIGH RD,0,
40.021188,0,3157,-82.923264,GATGATN,,,,GATEWOOD RD & GATEWOOD CT,0,
40.009756,0,2621,-82.929373,CASCUMN,,,,CASSADY AVE & CUMBERLAND WOODS DR,0,
39.977797,0,1172,-82.860237,BROCARW,,,,E BROAD ST & CARDINAL PARK DR,0,
39.968762,0,1625,-82.981551,MARHAME,,,,MARTIN LUTHER KING & HAMILTON AVE,0,
39.858526,0,3293,-82.908157,GROSALNW,,,,GROVEPORT RD & SALTZGABER RD,0,
40.018854,0,7382,-82.970093,GENBREE1,,,,GENESSEE AVE & BREMEN ST,0,
39.973168,0,1168,-82.901904,BROMAPE,,,,E BROAD ST & MAPLEWOOD AVE,0,
40.043286,0,3433,-83.050217,KENPARN,,,,KENNY RD & PARKLEIGH RD,0,
39.881958,0,6985,-83.089302,COLDUDLW,,,,COLUMBUS ST & DUDLEY AVE,0,
40.055057,0,6873,-82.918297,MORSETN,,,,MORSE CROSSING & SETON ST,0,
40.135729,0,4406,-83.071906,SMOSMOE,,,,SMOKY VIEW BLVD & SMOKY ROW RD,0,
39.99209,0,5357,-83.092675,HAGTRAS,,,,N HAGUE AVE & TRABUE RD,0,
40.008877,0,1818,-82.979448,HAMDUXS,,,,HAMILTON AVE & DUXBERRY AVE,0,
40.058766,0,3133,-82.953179,CLEMORS,,,,CLEVELAND AVE & MORSE RD,0,
40.063229,0,6896,-82.915636,STELSUNE,,,,STELZER RD & SUNBURY RD,0,
40.020704,0,5886,-82.919055,AGL344W,,,,AGLER RD & GREENLEE RD,0,
39.987054,0,3738,-83.002427,5THSUMW,,,,E 5TH AVE & SUMMIT ST,0,
39.961312,0,2680,-83.007202,BROWASBE,,,,W BROAD ST & WASHINGTON BLVD,0,
40.135824,0,7240,-83.07192,SMOSMOW,,,,SMOKY VIEW BLVD & SMOKY ROW RD,0,
39.958014,0,5166,-82.827845,BRIPORN,,,,BRICE RD & PORTSMOUTH DR,0,
40.063479,0,6897,-82.915494,STELSUNW,,,,STELZER RD & SUNBURY RD,0,
40.05916,0,3086,-82.952914,CLEMORN,,,,CLEVELAND AVE & MORSE RD,0,
40.020615,0,5885,-82.919016,AGL344E,,,,AGLER RD & GREENLEE RD,0,
39.98688,0,4895,-83.001732,5THSUME,,,,E 5TH AVE & SUMMIT ST,0,
40.009025,0,1729,-82.979308,HAMDUXN,,,,HAMILTON AVE & DUXBERRY AVE,0,
39.963715,0,4190,-83.038607,MCKCENW,,,,MCKINLEY AVE & N CENTRAL AVE,0,
39.958095,0,4106,-82.999953,HIGTOWS,,,,S HIGH ST & W TOWN ST,0,
39.935306,0,2155,-82.978521,FRE18TW,,,,FREBIS AVE & S 18TH ST,0,
40.037179,0,1127,-82.955294,INNUSPW,,,2200 INNIS RD,INNIS RD & US POSTAL SERVICE,0,
40.090523,0,5394,-83.123954,FRAMONN,,,,FRANTZ RD & MONTEREY DR,0,
39.917036,0,5705,-82.896862,COUREFN,,,,COURTRIGHT RD & REFUGEE RD,0,
40.005044,0,1589,-83.069108,ARLTRES,,,,ARLINGTON AVE & TREMONT RD,0,
40.11836,0,5137,-83.013361,CAMVANW,,,,E CAMPUS VIEW BLVD & VANTAGE DR,0,
39.963603,0,4128,-83.03873,MCKCENE,,,,MCKINLEY AVE & N CENTRAL AVE,0,
39.935206,0,2111,-82.978535,FRE18TE,,,,FREBIS AVE & S 18TH ST,0,
39.8677,0,6947,-82.935524,ALUCGROS,,,,ALUM CREEK DR & GROVEPORT RD,0,
39.960672,0,3569,-82.970697,OHIBRYS,,,,S OHIO AVE & BRYDEN RD,0,
40.005627,0,1430,-82.998235,4THLANN,,,,N 4TH ST & E LANE AVE,0,
40.035356,0,1132,-82.963557,CLEHUYS,,,,CLEVELAND AVE & HUY RD,0,
39.958235,0,2629,-83.034022,BROCHIW,,,,W BROAD ST & CHICAGO AVE,0,
39.976044,0,2509,-82.874382,BROHAMIE,,,,E BROAD ST & S HAMILTON RD,0,
39.92734,0,2119,-82.96508,LOCSMIS,,,,LOCKBOURNE RD & SMITH RD,0,
40.026454,0,4379,-82.890041,STYCHAS,,,,N STYGLER RD & CHAPELFIELD RD,0,
39.926318,0,6906,-82.936452,ALUWINS,,,,ALUM CREEK DR & WINSLOW DR,0,
39.986763,0,1302,-83.005527,HIG5THS,,,,N HIGH ST & W 5TH AVE,0,
39.939371,0,4842,-82.906627,ROSBARE,,,,ROSWELL DR & BARNETT RD,0,
39.89611,0,4651,-82.954518,ZENNORW,,,,ZENNER DR & NORWALK RD,0,
39.927354,0,2147,-82.964936,LOCSMIN,,,,LOCKBOURNE RD & SMITH RD,0,
39.964568,0,2549,-82.980904,BROHAMIW,,,E BROAD ST & HAMILTON AVE,E BROAD ST & HAMILTON PK,0,
39.981648,0,5447,-82.984244,2NDHOWNW,,,,E 2ND AVE & HOWARD ST,0,
40.11264,0,1684,-82.949147,CLECOPS,,,,S CLEVELAND AVE & COPELAND MILL RD,0,
40.034844,0,1124,-82.963432,CLEHUYN,,,,CLEVELAND AVE & HUY RD,0,
40.018498,0,1116,-82.964969,CLEGENN,,,,CLEVELAND AVE & GENESSEE AVE,0,
39.845317,0,6811,-82.822593,GROTHRUW,,,,GROVEPORT RD & THRUSH DR,0,
40.06278,0,6532,-83.056846,GODBETS,,,,GODOWN RD & BETHEL RD,0,
39.86903,0,7066,-82.826945,GENLEHS,,,,GENDER RD & LEHMAN RD,0,
39.848867,0,2001,-82.866038,GROLITSE,,,,GROVEPORT RD & LITHOPOLIS RD,0,
39.957406,0,2358,-82.989203,MAIGRANW,,,,E MAIN ST & S GRANT AVE,0,
40.091209,0,7551,-82.74213,906SMIN,,,,9065 SMITH'S MILL RD N,0,
40.098745,0,3981,-82.980766,AMBCRAS,,,,AMBLESIDE DR & CRANWOOD SQ S,0,
40.072082,0,6773,-82.952139,CLEWALS,,,,CLEVELAND AVE & WALLCREST BLVD,0,
40.01978,0,3627,-83.081146,ZOLDORE,,,,ZOLLINGER RD & S DORCHESTER RD,0,
39.845111,0,6810,-82.822086,GROTHRUE,,,,GROVEPORT RD & THRUSH DR,0,
40.100963,0,5266,-83.028231,LAMRIEW,,,,LAMBOURNE AVE & RIEBER ST,0,
40.028376,0,4372,-82.899356,LINEMPN,,,,LINCOLNSHIRE RD & EMPIRE DR N,0,
40.07161,0,3025,-82.962211,NORMINN,,,,NORTHTOWNE BLVD & MINERVA AVE,0,
39.957245,0,2266,-82.989172,MAIGRANE,,,,E MAIN ST & S GRANT AVE,0,
40.084816,0,7179,-83.092243,SAWCRAS,,,,SAWMILL RD & CRANSTON DR,0,
40.06434,0,2061,-83.056819,GODBETN,,,,GODOWN RD & BETHEL RD,0,
39.869155,0,7068,-82.82672,GENLEHN,,,,GENDER RD & LEHMAN RD,0,
39.957052,0,2335,-82.930138,MAIREMW,,,,E MAIN ST & S REMINGTON RD,0,
39.992018,0,7118,-83.026692,CHAMLENW,,,,CHAMBERS RD & LENNOX SVC RD,0,
40.085939,0,4004,-82.975489,KAR161S1,,,,KARL RD & STATE ROUTE 161,0,
40.095091,0,7108,-83.13317,METS565S,,,,565 METRO PL S,0,
40.083547,0,7372,-82.766404,SMI811E,,,8111 SMITH'S MILL RD N,8111 SMITHS MILL RD,0,
39.954861,0,4104,-82.835096,MAIMAIW,,,,E MAIN ST & MAIN 270 CENTER,0,
39.971253,0,3843,-82.94915,NELGREN,,,,N NELSON RD & GREENWAY SOUTH,0,
39.931049,0,2823,-82.983877,PARMARN1,,,,PARSONS AVE & E MARKISON AVE,0,
39.938034,0,6895,-83.112857,GEOOSULS,,,,GEORGESVILLE RD & SULLIVANT AVE,0,
39.933948,0,3587,-82.952251,FRETHEE,,,,FREBIS AVE & THELMA B KEE,0,
39.939739,0,2433,-83.071253,MOURACE,,,,W MOUND ST & RACINE AVE,0,
40.013914,0,3153,-82.929097,CASBAYN,,,,N CASSADY AVE & BAYLOR AVE,0,
40.013361,0,3174,-82.929237,CASBAYS,,,,N CASSADY AVE & BAYLOR AVE,0,
39.939676,0,2386,-83.05867,MOUHIGW2,,,,W MOUND ST & S HIGHLAND AVE,0,
39.992584,0,5860,-83.092508,TRAHAGE,,,,TRABUE RD & N HAGUE AVE,0,
39.93406,0,3539,-82.952012,FRETHEW,,,,FREBIS AVE & THELMA B KEE,0,
39.954932,0,1797,-82.99871,MOUHIGW1,,,,E MOUND ST & S HIGH ST,0,
39.99033,0,1510,-83.001899,SUM7THS,,,,SUMMIT ST & E 7TH AVE,0,
40.052635,0,7359,-82.864029,HAMSTOS,,,,N HAMILTON RD & STONERIDGE LN,0,
39.897761,0,2997,-83.080449,BROCENN,,,,BROADWAY & CENTRAL AVE,0,
39.949393,0,5090,-82.995352,3RDSYCN,,,,S 3RD ST & E SYCAMORE ST,0,
40.051899,0,1480,-83.000181,INDSCHS,,,,INDIANOLA AVE & SCHREYER PL,0,
39.955541,0,2315,-82.876401,MAIHAMW,,,,E MAIN ST & S HAMILTON RD,0,
39.93645,0,2210,-82.992602,4THHANS,,,,S 4TH ST & HANFORD ST,0,
39.943083,0,4549,-83.087518,SULSOUW,,,,SULLIVANT AVE & S SOUTHAMPTON AVE,0,
39.954963,0,3527,-82.81478,MAIHENE,,,,E MAIN ST & HENTZ DR,0,
39.957644,0,2668,-83.037744,BROCENE,,,,W BROAD ST & S CENTRAL AVE,0,
39.902039,0,4656,-82.961571,SOULOCN,,,,SOUTHFIELD DR & LOCKBERRY AVE,0,
39.936429,0,2252,-82.992494,4THHANN,,,,S 4TH ST & HANFORD ST,0,
39.949152,0,5085,-82.995501,3RDSYCS,,,,S 3RD ST & E SYCAMORE ST,0,
39.980548,0,4353,-82.872665,HAMPOTN,,,,N HAMILTON RD & POTH RD,0,
40.030116,0,7308,-83.155878,CEMLUXE,,,,CEMETERY RD & LUXAIR DR,0,
39.955398,0,2307,-82.877192,MAIHAME,,,,E MAIN ST & S HAMILTON RD,0,
39.955124,0,3210,-82.81465,MAIHENW,,,,E MAIN ST & HENTZ DR,0,
39.957711,0,2631,-83.038489,BROCENW,,,,W BROAD ST & N CENTRAL AVE,0,
39.930074,0,6835,-82.87773,GROHAME,,,,GROVES RD & HAMILTON RD,0,
39.953161,0,2745,-83.021841,SULSOUE,,,,SULLIVANT AVE & S SOUDER AVE,0,
39.977895,0,4511,-82.917664,RUHVIRW,,,,RUHL AVE & N VIRGINIA LEE RD,0,
40.009517,0,2885,-83.057918,NORWILSN,,,,NORTHWEST BLVD & WILSHIRE DR,0,
39.995402,0,7282,-82.998793,CHI4THW1,,,,CHITTENDEN AVE & N 4TH ST,0,
39.984723,0,1657,-82.917568,5THKRUW,,,,E 5TH AVE & KRUMM AVE,0,
40.068938,0,1265,-83.019253,HIG521S,,,,5211 N HIGH ST,0,
39.948683,0,7398,-83.110851,GEOCASN,,,,GEORGESVILLE RD & CASINO SERVICE RD,0,
40.056028,0,3921,-82.964105,BELBEL1W,,,,BELCHER DR & BELCHER CT,0,
39.974148,0,2522,-82.89389,BROBEETW,,,,E BROAD ST & BEECHTREE RD,0,
39.994324,0,1829,-82.995525,11TGRAW,,,,E 11TH AVE & N GRANT AVE,0,
40.009723,0,1243,-83.058083,NORWILSS,,,,NORTHWEST BLVD & WILSHIRE DR,0,
39.984585,0,4416,-82.917844,5THKRUE,,,,E 5TH AVE & KRUMM AVE,0,
39.975445,0,4419,-82.876921,FAIBROS,,,,FAIRWAY BLVD & E BROAD ST,0,
40.056223,0,6704,-82.886066,MORCHEE1,,,,MORSE RD & CHERRY BOTTOM RD,0,
39.977137,0,1715,-83.003802,BUTHIGE,,,,BUTTLES AVE & N HIGH ST,0,
39.940678,0,6402,-82.943606,ALUALUS,,,,ALUM CREEK DR & ALUM INDUSTRIAL DR N,0,
40.047422,0,1760,-82.988297,MAICOON,,,,MAIZE RD & E COOKE RD,0,
40.080668,0,5766,-83.14131,EMEGLEN,,,,EMERALD PKWY & GLENDON CT,0,
39.955668,0,2663,-83.056952,BROWHIE,,,,W BROAD ST & WHITETHORNE AVE,0,
39.977222,0,1687,-83.004028,BUTHIGW,,,,BUTTLES AVE & N HIGH ST,0,
39.972493,0,1091,-82.990132,CLEJACN,,,,CLEVELAND AVE & JACK GIBBS BLVD,0,
40.029301,0,3490,-83.034629,NORENTE,,,,W NORTH BROADWAY & RIVERSIDE HOSP,0,
39.854365,0,2020,-82.896041,MAIHENNW,,,,MAIN ST & HENDRON RD,0,
40.047925,0,1784,-82.988417,MAICOOS,,,,MAIZE RD & E COOKE RD,0,
39.940747,0,6313,-82.943402,ALUALUN,,,,ALUM CREEK DR & ALUM INDUSTRIAL DR N,0,
40.119374,0,7492,-82.995326,SANWORN,,,,SANCUS BLVD & WORTHINGTON WOODS BLVD,0,
39.962924,0,2052,-82.974766,OAKHOFWF,,,,OAK ST & HOFFMAN AVE,0,
39.939384,0,2406,-83.10285,EAKHOLW,,,,EAKIN RD & HOLLY HILL DR,0,
39.944362,0,1956,-82.871636,LIVSHAE,,,,E LIVINGSTON AVE & SHADY LANE RD,0,
39.938988,0,4059,-83.116127,SULCOUE,,,,SULLIVANT AVE & COUNTRYBROOK DR E,0,
39.939315,0,2418,-83.102832,EAKHOLE,,,,EAKIN RD & HOLLY HILL DR,0,
39.926463,0,2961,-83.057121,HAR151S,,,,1515 HARRISBURG PIKE,0,
39.996733,0,5742,-83.011432,12T153E,,,,153 W 12TH AVE - HALE HALL,0,
39.944474,0,1971,-82.871041,LIVSHAW,,,,E LIVINGSTON AVE & SHADY LANE RD,0,
39.929032,0,5064,-82.834382,SCAALSE,,,,SCARBOROUGH BLVD & ALSHIRE RD,0,
40.029015,0,3489,-83.042568,NORSHAE,,,,W NORTH BROADWAY & SHATTUCK AVE,0,
39.997675,0,1594,-83.061,ARLWALS,,,,ARLINGTON AVE & WALTHAM RD,0,
39.982386,0,1403,-83.015621,PEN2NDS,,,,PENNSYLVANIA AVE & W 2ND AVE,0,
40.005509,0,4072,-82.963676,JOY23RN,,,,JOYCE AVE & E 23RD AVE,0,
40.099606,0,1250,-83.021381,LARSCHE,,,,LARRIMER AVE & SCHREINER ST W,0,
39.989231,0,1598,-83.060186,ARL5THS,,,,ARLINGTON AVE & W 5TH AVE,0,
