stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
CHEMARE,1871,CHELFORD DR & MARVIEW RD,,40.026442,-82.926405,,,0,,,0
KARELMS,4678,KARL RD & ELMORE AVE,,40.042689,-82.97738,,,0,,,0
GREWALS,6186,GREAT SOUTHERN WAL-MART,,39.8891,-83.000805,,,0,,,0
LINROCS,5710,LINWORTH RD & ROCKY RILL RD,,40.077807,-83.047575,,,0,,,0
EASOFFE,2292,EASTGREEN BLVD & OFFICEVIEW PL,,39.938296,-82.829369,,,0,,,0
CLE23RN,1108,CLEVELAND AVE & E 23RD AVE,,40.005664,-82.972204,,,0,,,0
DALDUBN,7498,DUBLIN DALE DR PARK & RIDE,,40.101391,-83.107014,,,0,,,0
WES740W,7331,7400 WEST CAMPUS ROAD,7400 WEST CAMPUS RD,40.105486,-82.819881,,,0,,,0
BARSCON,4740,BARNETT RD & SCOTTWOOD RD,,39.940385,-82.906795,,,0,,,0
EMEGLES,5763,EMERALD PKWY & GLENDON CT,,40.080646,-83.1415,,,0,,,0
LINROCN,3499,LINWORTH RD & ROCKY RILL RD,,40.077798,-83.047447,,,0,,,0
EASOFFW,5142,EASTGREEN BLVD & OFFICEVIEW PL,,39.938459,-82.829,,,0,,,0
HAMPOTS,4393,N HAMILTON RD & POTH RD,,39.98063,-82.872839,,,0,,,0
BRYMONE,2069,BRYDEN RD & S MONROE AVE,,39.96055,-82.978672,,,0,,,0
BROHOMS,2968,BROADWAY & HOME RD,BROADWAY & HOME ROAD,39.901249,-83.077996,,,0,,,0
MAIZEBS,1789,MAIZE RD & ZEBULON AVE,,40.038838,-82.989135,,,0,,,0
KARELMN,4671,KARL RD & ELMORE AVE,,40.042256,-82.977285,,,0,,,0
INDJEFN,1460,INDIANOLA AVE & E JEFFREY PL,,40.060612,-83.000946,,,0,,,0
TOWWASW,2055,E TOWN ST & S WASHINGTON AVE,,39.9604,-82.986756,,,0,,,0
790SCIN,7644,790 SCIENCE BLVD,,39.996488,-82.843247,,,0,,,0
HARBEAW,6535,HARBOR BLVD & BEACHWORTH DR,,39.904069,-82.879953,,,0,,,0
11T4THW,7596,E 11TH AVE & N 4TH ST,,39.994487,-82.999561,,,0,,,0
TOWWASE,2066,E TOWN ST & S WASHINGTON AVE,,39.960286,-82.986557,,,0,,,0
BROBELE,7973,W BROAD ST & BELLE ST,W BROAD ST & S BELLE ST,39.961205,-83.008391,,,0,,,0
SAN832N,7484,8322 SANCUS BLVD,,40.13763,-82.991595,,,0,,,0
LAZBOY,7522,LAY Z BOY,GREEN POINTE DR S & OPUS DR,39.846238,-82.919083,,,0,,,0
11T4THE,1719,E 11TH AVE & N 4TH ST,,39.994369,-82.999378,,,0,,,0
KINOPPW,2193,KING AVE & MEADOW RD,,39.991438,-83.03924,,,0,,,0
MOUMIAW,1678,MOUNT VERNON AVE & MIAMI AVE,,39.972024,-82.974453,,,0,,,0
WESP&RW,6003,WESTERVILLE PARK AND RIDE,WESTERVILLE PARK & RIDE,40.125772,-82.94396,,,0,,,0
SNOLAUW,4166,SNOUFFER RD & LAUREN PL,,40.103511,-83.048993,,,0,,,0
AMBOPPN,3992,AMBLESIDE DR & KILDARE SQ S,,40.096481,-82.981872,,,0,,,0
HATNOEW,3331,HATFIELD DR & NOE BIXBY RD,,39.912581,-82.862809,,,0,,,0
HIGNORMS,1279,N HIGH ST & NORTHMOOR PL,,40.036224,-83.017185,,,0,,,0
OLE2825S,6778,2825 OLENTANGY RIVER RD,,40.018712,-83.024156,,,0,,,0
BRIHIRN,6096,BRITTON PKWY & HIRTH RD,BRITTON PARKWAY & HIRTH RD,40.072994,-83.138915,,,0,,,0
BROCASAW,2536,E BROAD ST & N CASSADY AVE,,39.969934,-82.93334,,,0,,,0
EDG3RDS,7969,EDGHILL RD & W 3RD AVE,EDGEHILL RD & W 3RD AVE,39.984526,-83.029302,,,0,,,0
BRIHIRS,5740,BRITTON PKWY & HIRTH RD,BRITTON PARKWAY & HIRTH RD,40.07285,-83.138995,,,0,,,0
OLE2825N,4204,2825 OLENTANGY RIVER RD,,40.018477,-83.023723,,,0,,,0
BROWARE,2657,W BROAD ST & S WARREN AVE,,39.954979,-83.071311,,,0,,,0
BROCASAE,2487,E BROAD ST & S CASSADY AVE,,39.969901,-82.932366,,,0,,,0
ALUNEWWN,6915,ALUM CREEK DR & NEW WORLD DR,,39.897942,-82.929355,,,0,,,0
OAKONTE,3721,OAKLAND PARK AVE & ONTARIO ST,,40.031792,-82.97521,,,0,,,0
SNOBRIW,4395,SNOUFFER RD & BRIDE WATER BLVD,,40.103705,-83.05774,,,0,,,0
BROLATE,2480,E BROAD ST & LATTA AVE,,39.966473,-82.962886,,,0,,,0
WHI5THW,2780,E WHITTIER ST & S 5TH ST,,39.944588,-82.991193,,,0,,,0
MYRWOOW,4688,MYRTLE AVE & WOODLAND AVE,,40.01649,-82.950503,,,0,,,0
MAIMORN1,6014,MAIZE RD & MORSE RD,4532 MAIZE RD & MORSE RD,40.059809,-82.987309,,,0,,,0
KARACRS,4011,KARL RD & RED ROBIN RD,,40.064932,-82.977113,,,0,,,0
ZOLASBE,1369,ZOLLINGER RD & ASBURY DR,,40.019526,-83.075886,,,0,,,0
ALUNEWWS,6916,ALUM CREEK DR & NEW WORLD DR,,39.897843,-82.929579,,,0,,,0
MYRWOOE,4689,MYRTLE AVE & WOODLAND AVE,,40.016425,-82.950475,,,0,,,0
BRE1257N,1844,1257 BRENTNELL AVE,,39.993947,-82.949665,,,0,,,0
RICSOUS,4987,RICHARD AVE & SOUTHWEST BLVD,,39.891039,-83.080435,,,0,,,0
CASAGLN,6030,N CASSADY AVE & AGLER RD,,40.020828,-82.928607,,,0,,,0
FIS365N,5502,3650 FISHINGER BLVD,,40.029862,-83.11648,,,0,,,0
BET115W,5688,1154 BETHEL RD,1154 BETHEL RD & DEVONTRY LN,40.063539,-83.049486,,,0,,,0
EASSUNE,7458,EASTON WAY & SUNBURY RD,EASTON WAY & MORSE CROSSING,40.049755,-82.928326,,,0,,,0
HIGSTAS,1251,S HIGH ST & W STATE ST,,39.960285,-83.000381,,,0,,,0
BROHEAE,5406,BROOKSEDGE BLVD & HEATHERDOWN DR,,40.105734,-82.932437,,,0,,,0
SCHKARE,7940,SCHROCK RD & KARL RD,,40.105229,-82.97427,,,0,,,0
COUKIRN,7609,COURTRIGHT RD & KIRKWOOD RD,,39.941489,-82.897162,,,0,,,0
GENCLEWF,3068,GENESSEE AVE & CLEVELAND AVE,,40.018741,-82.965503,,,0,,,0
BET115E,5687,1151 BETHEL RD,1151 BETHEL RD & DEVONTRY LN,40.063386,-83.049912,,,0,,,0
OLDBRON,4245,OLD VILLAGE RD & W BROAD ST,,39.953661,-83.123647,,,0,,,0
HARGRAW,3926,HARBOR BLVD & GRAYSTONE DR,,39.903358,-82.87576,,,0,,,0
PAR647S,5759,6471 PARK MEADOW RD,,40.1094,-82.936331,,,0,,,0
NOR169E,6072,169 E NORTH BROADWAY,169 E NORTH BROADWAY ST,40.031447,-83.010737,,,0,,,0
CASAGLS,3172,N CASSADY AVE & AGLER RD,,40.02031,-82.928792,,,0,,,0
WAL732W,7342,7323 WALTON PKWY,,40.094008,-82.819142,,,0,,,0
BRYOPPE,2075,BRYDEN RD & KENDALL PL,,39.960287,-82.962925,,,0,,,0
MOUBURE,1634,MOUNT VERNON AVE & BURT ST,,39.973829,-82.963424,,,0,,,0
MAIRHOE,2281,E MAIN ST & RHOADS AVE,,39.95736,-82.948969,,,0,,,0
BROHARDW,2531,E BROAD ST & N HARDING RD,,39.971446,-82.919243,,,0,,,0
GEOPARN,5462,GEORGESVILLE & PARKWICK DR,GEORGESVILLE RD & PARKWICK DR,39.927122,-83.116773,,,0,,,0
WESDEMN,3098,WESTERVILLE RD & DEMPSEY RD,,40.096409,-82.92518,,,0,,,0
SAIGIBS,5453,SAINT CLAIR AVE & GIBBARD AVE,ST CLAIR AVE & GIBBARD AVE,39.984342,-82.979941,,,0,,,0
MAIRHOW,2343,E MAIN ST & RHOADS AVE,,39.957502,-82.94909,,,0,,,0
BROHARDE,2492,E BROAD ST & S HARDING RD,,39.971319,-82.919001,,,0,,,0
HOSHIGE,2246,HOSACK ST & S HIGH ST,,39.922754,-82.994753,,,0,,,0
FISPEMW,2895,FISHINGER RD & PEMBERTON DR,,40.024287,-83.054384,,,0,,,0
1STOAKW,2918,W 1ST AVE & OAKLAND AVE,,39.982045,-83.04905,,,0,,,0
SMOSTON,4403,SMOKY ROW RD & STOWBRIDGE RD,,40.129024,-83.069842,,,0,,,0
HAMREFN,3816,S HAMILTON RD & REFUGEE RD,,39.915923,-82.880432,,,0,,,0
MCK3235N,5856,3235 MCKINLEY AVE,,39.993112,-83.082883,,,0,,,0
NORCARS,3793,NORTH STAR RD & CARDIFF RD,,40.004266,-83.048196,,,0,,,0
HIGHALS,1336,N HIGH ST & HALLIGAN AVE,,40.103119,-83.017269,,,0,,,0
MOURIDS,7974,MOUNTVIEW RD & RIDGECLIFF RD,,40.023294,-83.072727,,,0,,,0
LIVOHIW,2009,E LIVINGSTON AVE & S OHIO AVE,,39.949822,-82.971857,,,0,,,0
AGLLINVE,6487,AGLER RD & LINVIEW AVE,,40.027105,-82.956527,,,0,,,0
CLEWESTN,6928,CLEVELAND AVE & WESTAR BLVD,N CLEVELAND AVE & WESTAR BLVD,40.140589,-82.946923,,,0,,,0
HUDOSCW,3645,E HUDSON ST & OSCEOLA AVE,,40.014704,-82.989737,,,0,,,0
CLEWESTS,6929,CLEVELAND AVE & WESTAR BLVD,N CLEVELAND AVE & WESTAR BLVD,40.141461,-82.947102,,,0,,,0
CLEDEES,3078,CLEVELAND AVE & DEEWOOD DR,,40.09633,-82.950307,,,0,,,0
VALTASW,1583,VALLEY QUAIL BLVD N & TASSEL CT,,40.090368,-82.895497,,,0,,,0
BRISHAW,7717,W BRIDGE ST & SHAWAN FALLS DR,,40.099275,-83.120887,,,0,,,0
WOOCANE,3832,WOODY HAYES DR & CANNON DR,,40.004094,-83.020716,,,0,,,0
SOUTER2A,7983,COTA TRANSIT TERMINAL BAY 2 ARRIVE,COTA SOUTH TERMINAL NORTHBOUND PATH & E RICH ST,39.956922,-82.999005,,,0,,,0
SULWAYW,2705,SULLIVANT AVE & S WAYNE AVE,,39.945467,-83.063423,,,0,,,0
JAMMAIN,4766,S JAMES RD & E MAIN ST,,39.957123,-82.91468,,,0,,,0
BROENTE,2666,W BROAD ST & GLENWOOD PARK,,39.956433,-83.047616,,,0,,,0
CASDEMS,4464,N CASSADY AVE & DEMONYE DR,,39.997804,-82.930314,,,0,,,0
BOBEDGS,7971,BOBCAT AVE & EDGEHILL RD,,39.983857,-83.029478,,,0,,,0
CASDEMN,5717,N CASSADY AVE & DEMONYE DR,,39.998003,-82.93009,,,0,,,0
KARSTON,7203,KARL RD & STONEGATE SQUARE WEST,KARL RD & STONEGATE SQ W,40.049255,-82.976707,,,0,,,0
JAMMAIS,4775,S JAMES RD & E MAIN ST,,39.956809,-82.91488,,,0,,,0
SCH99BE,5402,99 W SCHROCK RD,,40.109767,-82.928078,,,0,,,0
BROENTW,4409,W BROAD ST & RHODES PARK,,39.956296,-83.050394,,,0,,,0
NORBURNW,2909,NORTHWEST BLVD & BURR AVE,,39.976434,-83.029127,,,0,,,0
JOY177N,4071,1770 JOYCE AVE,,40.003421,-82.96432,,,0,,,0
KENPARS,3480,KENNY RD & PARKLEIGH RD,,40.043228,-83.050394,,,0,,,0
GATGATN,3157,GATEWOOD RD & GATEWOOD CT,,40.021188,-82.923264,,,0,,,0
CASCUMN,2621,CASSADY AVE & CUMBERLAND WOODS DR,,40.009756,-82.929373,,,0,,,0
CHALEOS,7866,N CHAMPION AVE & LEONARD AVE,,39.978506,-82.968261,,,0,,,0
BROCARW,1172,E BROAD ST & CARDINAL PARK DR,RAMP & E BROAD ST,39.977818,-82.859826,,,0,,,0
MARHAME,1625,MARTIN LUTHER KING & HAMILTON AVE,,39.968762,-82.981551,,,0,,,0
KAR634S,4001,6347 KARL RD,,40.096763,-82.976003,,,0,,,0
GENBREE1,7382,GENESSEE AVE & BREMEN ST,,40.018854,-82.970093,,,0,,,0
SOUTR10L,7984,COTA TRANSIT TERMINAL BAY 10 LEAVE,COTA SOUTH TERMINAL NORTHBOUND PATH & E RICH ST,39.957556,-82.999195,,,0,,,0
BROMAPE,1168,E BROAD ST & MAPLEWOOD AVE,,39.973168,-82.901904,,,0,,,0
KENPARN,3433,KENNY RD & PARKLEIGH RD,,40.043286,-83.050217,,,0,,,0
COLDUDLW,6985,COLUMBUS ST & DUDLEY AVE,,39.881958,-83.089302,,,0,,,0
SOUTR10A,7511,COTA TRANSIT TERMINAL BAY 10 ARRIVE,COTA SOUTH TERMINAL NORTHBOUND PATH & E MAIN ST,39.956217,-82.998933,,,0,,,0
MORSETN,6873,MORSE CROSSING & SETON ST,,40.055057,-82.918297,,,0,,,0
SMOSMOE,4406,SMOKY VIEW BLVD & SMOKY ROW RD,,40.135729,-83.071906,,,0,,,0
HAGTRAS,5357,N HAGUE AVE & TRABUE RD,,39.99209,-83.092675,,,0,,,0
HAMDUXS,1818,HAMILTON AVE & DUXBERRY AVE,,40.008877,-82.979448,,,0,,,0
CLEMORS,3133,CLEVELAND AVE & MORSE RD,,40.058766,-82.953179,,,0,,,0
STELSUNE,6896,STELZER RD & SUNBURY RD,,40.063229,-82.915636,,,0,,,0
CLIMCCE,7799,CLIME RD & MCCARLEY DR,,39.928294,-83.094831,,,0,,,0
MORMALE,5958,MORSE RD & MALIN ST,,40.059715,-82.957275,,,0,,,0
BROWASBE,2680,W BROAD ST & WASHINGTON BLVD,,39.961312,-83.007202,,,0,,,0
SMOSMOW,7240,SMOKY VIEW BLVD & SMOKY ROW RD,,40.135824,-83.07192,,,0,,,0
BRIPORN,5166,BRICE RD & PORTSMOUTH DR,,39.958014,-82.827845,,,0,,,0
STELSUNW,6897,STELZER RD & SUNBURY RD,,40.063479,-82.915494,,,0,,,0
CLEMORN,3086,CLEVELAND AVE & MORSE RD,,40.05916,-82.952914,,,0,,,0
CLIMCCW,7797,CLIME RD & MCCARLEY DR,,39.928437,-83.09469,,,0,,,0
MORMALW,5957,MORSE RD & MALIN ST,,40.059962,-82.958103,,,0,,,0
HAMDUXN,1729,HAMILTON AVE & DUXBERRY AVE,,40.009025,-82.979308,,,0,,,0
RUHKELW,7274,RUHL AVE & N KELLNER RD,,39.977718,-82.914155,,,0,,,0
HIGTOWS,4106,S HIGH ST & W TOWN ST,,39.958095,-82.999953,,,0,,,0
FRE18TW,2155,FREBIS AVE & S 18TH ST,,39.935306,-82.978521,,,0,,,0
HAGVANN,7597,HAGUE AVE & VANDERBERG AVE,S HAGUE AVE & VANDERBERG AVE,39.936772,-83.07454,,,0,,,0
INNUSPW,1127,INNIS RD & US POSTAL SERVICE,2200 INNIS RD,40.037179,-82.955294,,,0,,,0
FRAMONN,5394,FRANTZ RD & MONTEREY DR,,40.090523,-83.123954,,,0,,,0
COUREFN,5705,COURTRIGHT RD & REFUGEE RD,,39.917036,-82.896862,,,0,,,0
JENHIGE,7465,E JENKINS AVE & S HIGH ST,,39.933454,-82.995737,,,0,,,0
ARLTRES,1589,ARLINGTON AVE & TREMONT RD,,40.005044,-83.069108,,,0,,,0
CAMVANW,5137,E CAMPUS VIEW BLVD & VANTAGE DR,,40.11836,-83.013361,,,0,,,0
MCKCENE,4128,MCKINLEY AVE & N CENTRAL AVE,,39.963603,-83.03873,,,0,,,0
FRE18TE,2111,FREBIS AVE & S 18TH ST,,39.935206,-82.978535,,,0,,,0
HAGVANS,7598,HAGUE AVE & VANDERBERG AVE,S HAGUE AVE & VANDERBERG AVE,39.936808,-83.074753,,,0,,,0
ALUCGROS,6947,ALUM CREEK DR & GROVEPORT RD,,39.8677,-82.935524,,,0,,,0
OHIBRYS,3569,S OHIO AVE & BRYDEN RD,,39.960672,-82.970697,,,0,,,0
4THLANN,1430,N 4TH ST & E LANE AVE,,40.005627,-82.998235,,,0,,,0
SHAMAIN,4926,SHADY LANE RD & E MAIN ST,,39.95495,-82.871182,,,0,,,0
BROCHIW,2629,W BROAD ST & CHICAGO AVE,,39.958235,-83.034022,,,0,,,0
OAKHIAW,1743,OAKLAND PARK AVE & HIAWATHA ST,OAKLAND PARK AVE & OSCEOLA DR,40.032441,-82.98605,,,0,,,0
BROHAMIE,2509,E BROAD ST & S HAMILTON RD,,39.976044,-82.874382,,,0,,,0
LOCSMIS,2119,LOCKBOURNE RD & SMITH RD,,39.92734,-82.96508,,,0,,,0
STYCHAS,4379,N STYGLER RD & CHAPELFIELD RD,,40.026454,-82.890041,,,0,,,0
ALUWINS,6906,ALUM CREEK DR & WINSLOW DR,,39.926318,-82.936452,,,0,,,0
HIG5THS,1302,N HIGH ST & W 5TH AVE,,39.986763,-83.005527,,,0,,,0
GRAKINGN,7123,GRANDVIEW AVE & KING AVE,,39.991358,-83.044164,,,0,,,0
TRA511W,5857,5110 TRABUE RD,,39.98254,-83.134894,,,0,,,0
LOCSMIN,2147,LOCKBOURNE RD & SMITH RD,,39.927354,-82.964936,,,0,,,0
TAYBRON1,7980,TAYLOR STATION RD & E BROAD ST,,39.979754,-82.843464,,,0,,,0
BROHAMIW,2549,E BROAD ST & HAMILTON PARK,,39.964562,-82.980925,,,0,,,0
2NDHOWNW,5447,E 2ND AVE & HOWARD ST,,39.981648,-82.984244,,,0,,,0
CLECOPS,1684,S CLEVELAND AVE & COPELAND MILL RD,,40.11264,-82.949147,,,0,,,0
CLEHUYN,1124,CLEVELAND AVE & HUY RD,,40.034844,-82.963432,,,0,,,0
CLEGENN,1116,CLEVELAND AVE & GENESSEE AVE,,40.018498,-82.964969,,,0,,,0
GROTHRUW,6811,GROVEPORT RD & THRUSH DR,,39.845317,-82.822593,,,0,,,0
GODBETS,6532,GODOWN RD & BETHEL RD,,40.06278,-83.056846,,,0,,,0
GENLEHS,7066,GENDER RD & LEHMAN RD,,39.86903,-82.826945,,,0,,,0
GROLITSE,2001,GROVEPORT RD & LITHOPOLIS RD,,39.848867,-82.866038,,,0,,,0
324ALLE,7272,3243 ALLEGHENY AVE,,39.98051,-82.9175,,,0,,,0
AMBCRAS,3981,AMBLESIDE DR & CRANWOOD SQ S,,40.098745,-82.980766,,,0,,,0
CLEWALS,6773,CLEVELAND AVE & WALLCREST BLVD,,40.072082,-82.952139,,,0,,,0
KENKINN2,7958,KENNY RD & KING AVE,,39.991515,-83.035203,,,0,,,0
ZOLDORE,3627,ZOLLINGER RD & S DORCHESTER RD,,40.01978,-83.081146,,,0,,,0
HAY3011E,5810,3011 HAYDEN RD,3011 HAYDEN RD & DONNYLANE BLVD,40.066688,-83.098068,,,0,,,0
LAMRIEW,5266,LAMBOURNE AVE & RIEBER ST,,40.100963,-83.028231,,,0,,,0
LINEMPN,4372,LINCOLNSHIRE RD & EMPIRE DR N,,40.028376,-82.899356,,,0,,,0
NORMINN,3025,NORTHTOWNE BLVD & MINERVA AVE,,40.07161,-82.962211,,,0,,,0
MAIGRANE,2266,E MAIN ST & S GRANT AVE,,39.957245,-82.989172,,,0,,,0
DAVCRYE,7285,DAVIDSON RD & CRYSTAL LAKE DR,,40.04814,-83.153325,,,0,,,0
GODBETN,2061,GODOWN RD & BETHEL RD,,40.06434,-83.056819,,,0,,,0
GENLEHN,7068,GENDER RD & LEHMAN RD,,39.869155,-82.82672,,,0,,,0
CHAMLENW,7118,CHAMBERS RD & LENNOX SVC RD,,39.992018,-83.026692,,,0,,,0
BROMIDLW,2637,W BROAD ST & MIDLAND AVE,,39.955803,-83.057783,,,0,,,0
METS565S,7108,565 METRO PL S,,40.095091,-83.13317,,,0,,,0
MAIMAIW,4104,E MAIN ST & MAIN 270 CENTER,,39.954861,-82.835096,,,0,,,0
NELGREN,3843,N NELSON RD & GREENWAY SOUTH,,39.971253,-82.94915,,,0,,,0
PARMARN1,2823,PARSONS AVE & E MARKISON AVE,,39.931049,-82.983877,,,0,,,0
GEOOSULS,6895,GEORGESVILLE RD & SULLIVANT AVE,,39.938034,-83.112857,,,0,,,0
GROCONW,6465,GROVEPORT RD & COVENANT WAY,GROVEPORT PIKE & COVENANT WAY,39.844589,-82.81438,,,0,,,0
FRETHEE,3587,FREBIS AVE & THELMA B KEE,,39.933948,-82.952251,,,0,,,0
MOURACE,2433,W MOUND ST & RACINE AVE,,39.939739,-83.071253,,,0,,,0
CASBAYN,3153,N CASSADY AVE & BAYLOR AVE,,40.013914,-82.929097,,,0,,,0
GRAPALS,5203,GRAHAM RD & PALMER RD SW,,39.948065,-82.796118,,,0,,,0
MCNEFFS,7626,MCNAUGHTEN RD & EFFINGHAM RD,,39.959431,-82.838155,,,0,,,0
CASBAYS,3174,N CASSADY AVE & BAYLOR AVE,,40.013361,-82.929237,,,0,,,0
MOUHIGW2,2386,W MOUND ST & S HIGHLAND AVE,,39.939676,-83.05867,,,0,,,0
TRAHAGE,5860,TRABUE RD & N HAGUE AVE,,39.992584,-83.092508,,,0,,,0
FRETHEW,3539,FREBIS AVE & THELMA B KEE,,39.93406,-82.952012,,,0,,,0
MOUHIGW1,1797,E MOUND ST & S HIGH ST,,39.954932,-82.99871,,,0,,,0
SUM7THS,1510,SUMMIT ST & E 7TH AVE,,39.99033,-83.001899,,,0,,,0
HAMSTOS,7359,N HAMILTON RD & STONERIDGE LN,,40.052635,-82.864029,,,0,,,0
SCHSUPS,7523,SCHWARZ SUPPLY SOURCE,GREEN POINTE DR S,39.846358,-82.908872,,,0,,,0
BROCENN,2997,BROADWAY & CENTRAL AVE,,39.897761,-83.080449,,,0,,,0
3RDSYCN,5090,S 3RD ST & E SYCAMORE ST,,39.949393,-82.995352,,,0,,,0
STEMORN,5987,STELZER RD & MORSE CROSSING,STELZER RD & MORSE XING,40.042871,-82.909198,,,0,,,0
INDSCHS,1480,INDIANOLA AVE & SCHREYER PL,,40.051899,-83.000181,,,0,,,0
MAIHAMW,2315,E MAIN ST & S HAMILTON RD,,39.955541,-82.876401,,,0,,,0
TRAWILW,3823,TRABUE RD & N WILSON RD,,39.987386,-83.108143,,,0,,,0
SULSOUW,4549,SULLIVANT AVE & S SOUTHAMPTON AVE,,39.943083,-83.087518,,,0,,,0
MAIHENE,3527,E MAIN ST & HENTZ DR,,39.954963,-82.81478,,,0,,,0
BROCENE,2668,W BROAD ST & S CENTRAL AVE,,39.957644,-83.037744,,,0,,,0
SOULOCN,4656,SOUTHFIELD DR & LOCKBERRY AVE,,39.902039,-82.961571,,,0,,,0
4THHANN,2252,S 4TH ST & HANFORD ST,,39.936429,-82.992494,,,0,,,0
3RDSYCS,5085,S 3RD ST & E SYCAMORE ST,,39.949152,-82.995501,,,0,,,0
HAMPOTN,4353,N HAMILTON RD & POTH RD,,39.980548,-82.872665,,,0,,,0
CEMLUXE,7308,CEMETERY RD & LUXAIR DR,,40.030116,-83.155878,,,0,,,0
