service_id,date,exception_type
2301,20170302,1
2301,20170324,1
2301,20170130,1
2301,20170131,1
2301,20170403,1
2301,20170406,1
2301,20170407,1
2301,20170404,1
2301,20170405,1
2301,20170330,1
2301,20170331,1
2301,20170307,1
2301,20170125,1
2301,20170124,1
2301,20170127,1
2301,20170126,1
2301,20170120,1
2301,20170123,1
2301,20170414,1
2301,20170417,1
2301,20170411,1
2301,20170410,1
2301,20170413,1
2301,20170412,1
2301,20170419,1
2301,20170418,1
2301,20170327,1
2301,20170206,1
2301,20170221,1
2301,20170323,1
2301,20170201,1
2301,20170202,1
2301,20170203,1
2301,20170208,1
2301,20170209,1
2301,20170329,1
2301,20170328,1
2301,20170310,1
2301,20170303,1
2301,20170118,1
2301,20170119,1
2301,20170117,1
2301,20170110,1
2301,20170111,1
2301,20170112,1
2301,20170113,1
2301,20170207,1
2301,20170428,1
2301,20170424,1
2301,20170425,1
2301,20170426,1
2301,20170427,1
2301,20170420,1
2301,20170421,1
2301,20170322,1
2301,20170217,1
2301,20170216,1
2301,20170215,1
2301,20170214,1
2301,20170213,1
2301,20170321,1
2301,20170210,1
2301,20170320,1
3_merged_598715,20170102,1
2403_merged_598718,20170312,1
2403_merged_598718,20170319,1
2403_merged_598718,20170108,1
4,20170703,1
2401_merged_598719,20170106,1
2401_merged_598719,20170310,1
2401_merged_598719,20170428,1
9101_merged_598713,20170109,1
9101_merged_598713,20170105,1
9101_merged_598713,20170104,1
9101_merged_598713,20170228,1
9101_merged_598713,20170309,1
9101_merged_598713,20170308,1
9101_merged_598713,20170425,1
9101_merged_598713,20170222,1
9101_merged_598713,20170223,1
9101_merged_598713,20170220,1
9101_merged_598713,20170221,1
9101_merged_598713,20170301,1
9101_merged_598713,20170227,1
9101_merged_598713,20170302,1
9101_merged_598713,20170316,1
9101_merged_598713,20170130,1
9101_merged_598713,20170131,1
9101_merged_598713,20170403,1
9101_merged_598713,20170406,1
9101_merged_598713,20170404,1
9101_merged_598713,20170405,1
9101_merged_598713,20170306,1
9101_merged_598713,20170330,1
9101_merged_598713,20170322,1
9101_merged_598713,20170307,1
9101_merged_598713,20170125,1
9101_merged_598713,20170124,1
9101_merged_598713,20170126,1
9101_merged_598713,20170123,1
9101_merged_598713,20170417,1
9101_merged_598713,20170411,1
9101_merged_598713,20170410,1
9101_merged_598713,20170413,1
9101_merged_598713,20170412,1
9101_merged_598713,20170419,1
9101_merged_598713,20170418,1
9101_merged_598713,20170327,1
9101_merged_598713,20170206,1
9101_merged_598713,20170207,1
9101_merged_598713,20170323,1
9101_merged_598713,20170201,1
9101_merged_598713,20170202,1
9101_merged_598713,20170320,1
9101_merged_598713,20170208,1
9101_merged_598713,20170209,1
9101_merged_598713,20170329,1
9101_merged_598713,20170328,1
9101_merged_598713,20170118,1
9101_merged_598713,20170119,1
9101_merged_598713,20170117,1
9101_merged_598713,20170110,1
9101_merged_598713,20170111,1
9101_merged_598713,20170112,1
9101_merged_598713,20170424,1
9101_merged_598713,20170313,1
9101_merged_598713,20170426,1
9101_merged_598713,20170427,1
9101_merged_598713,20170420,1
9101_merged_598713,20170314,1
9101_merged_598713,20170315,1
9101_merged_598713,20170216,1
9101_merged_598713,20170215,1
9101_merged_598713,20170214,1
9101_merged_598713,20170213,1
9101_merged_598713,20170321,1
2402_merged_598726,20170819,1
2402_merged_598726,20170729,1
1_merged_598714,20170102,2
9201_merged_598712,20170127,1
9201_merged_598712,20170120,1
9201_merged_598712,20170106,1
9201_merged_598712,20170113,1
9201_merged_598712,20170414,1
9201_merged_598712,20170428,1
9201_merged_598712,20170407,1
9201_merged_598712,20170310,1
9201_merged_598712,20170421,1
9201_merged_598712,20170303,1
9201_merged_598712,20170217,1
9201_merged_598712,20170324,1
9201_merged_598712,20170331,1
9201_merged_598712,20170203,1
9201_merged_598712,20170210,1
9201_merged_598712,20170317,1
9201_merged_598712,20170224,1
201_merged_598720,20170713,1
201_merged_598720,20170630,1
201_merged_598720,20170803,1
201_merged_598720,20170714,1
201_merged_598720,20170525,1
201_merged_598720,20170616,1
201_merged_598720,20170615,1
201_merged_598720,20170526,1
201_merged_598720,20170505,1
201_merged_598720,20170504,1
201_merged_598720,20170811,1
201_merged_598720,20170810,1
201_merged_598720,20170817,1
201_merged_598720,20170818,1
201_merged_598720,20170831,1
201_merged_598720,20170519,1
201_merged_598720,20170602,1
201_merged_598720,20170622,1
201_merged_598720,20170707,1
201_merged_598720,20170706,1
201_merged_598720,20170518,1
201_merged_598720,20170601,1
201_merged_598720,20170721,1
201_merged_598720,20170720,1
201_merged_598720,20170727,1
201_merged_598720,20170623,1
201_merged_598720,20170608,1
201_merged_598720,20170511,1
201_merged_598720,20170512,1
201_merged_598720,20170728,1
201_merged_598720,20170629,1
201_merged_598720,20170901,1
201_merged_598720,20170609,1
201_merged_598720,20170804,1
201_merged_598720,20170824,1
201_merged_598720,20170825,1
3401,20170630,1
3401,20170731,1
3401,20170831,1
3401,20170706,1
3401,20170602,1
3401,20170720,1
3401,20170623,1
3401,20170601,1
3401,20170721,1
3401,20170830,1
3401,20170727,1
3401,20170726,1
3401,20170725,1
3401,20170724,1
3401,20170608,1
3401,20170609,1
3401,20170728,1
3401,20170530,1
3401,20170531,1
3401,20170605,1
3401,20170808,1
3401,20170809,1
3401,20170807,1
3401,20170804,1
3401,20170802,1
3401,20170803,1
3401,20170801,1
3401,20170613,1
3401,20170717,1
3401,20170714,1
3401,20170712,1
3401,20170713,1
3401,20170710,1
3401,20170614,1
3401,20170619,1
3401,20170718,1
3401,20170719,1
3401,20170811,1
3401,20170810,1
3401,20170815,1
3401,20170814,1
3401,20170817,1
3401,20170816,1
3401,20170818,1
3401,20170606,1
3401,20170612,1
3401,20170705,1
3401,20170707,1
3401,20170616,1
3401,20170626,1
3401,20170627,1
3401,20170607,1
3401,20170622,1
3401,20170615,1
3401,20170620,1
3401,20170621,1
3401,20170711,1
3401,20170628,1
3401,20170629,1
3401,20170828,1
3401,20170829,1
3401,20170821,1
3401,20170822,1
3401,20170823,1
3401,20170824,1
3401,20170825,1
3_merged_598724,20170529,1
3_merged_598724,20170704,1
2402_merged_598717,20170107,1
2402_merged_598717,20170318,1
2402_merged_598717,20170311,1
2402_merged_598717,20170429,1
2401_merged_598728,20170731,1
2401_merged_598728,20170509,1
2401_merged_598728,20170508,1
2401_merged_598728,20170728,1
2401_merged_598728,20170901,1
2401_merged_598728,20170818,1
2401_merged_598728,20170821,1
2401_merged_598728,20170802,1
2401_merged_598728,20170803,1
2401_merged_598728,20170801,1
9101_merged_598722,20170802,1
9101_merged_598722,20170621,1
9101_merged_598722,20170530,1
9101_merged_598722,20170601,1
9101_merged_598722,20170504,1
9101_merged_598722,20170607,1
9101_merged_598722,20170613,1
9101_merged_598722,20170717,1
9101_merged_598722,20170509,1
9101_merged_598722,20170508,1
9101_merged_598722,20170525,1
9101_merged_598722,20170713,1
9101_merged_598722,20170710,1
9101_merged_598722,20170614,1
9101_merged_598722,20170619,1
9101_merged_598722,20170706,1
9101_merged_598722,20170622,1
9101_merged_598722,20170718,1
9101_merged_598722,20170719,1
9101_merged_598722,20170810,1
9101_merged_598722,20170815,1
9101_merged_598722,20170814,1
9101_merged_598722,20170817,1
9101_merged_598722,20170816,1
9101_merged_598722,20170831,1
9101_merged_598722,20170830,1
9101_merged_598722,20170518,1
9101_merged_598722,20170606,1
9101_merged_598722,20170612,1
9101_merged_598722,20170809,1
9101_merged_598722,20170807,1
9101_merged_598722,20170712,1
9101_merged_598722,20170705,1
9101_merged_598722,20170731,1
9101_merged_598722,20170726,1
9101_merged_598722,20170626,1
9101_merged_598722,20170627,1
9101_merged_598722,20170720,1
9101_merged_598722,20170727,1
9101_merged_598722,20170615,1
9101_merged_598722,20170725,1
9101_merged_598722,20170724,1
9101_merged_598722,20170608,1
9101_merged_598722,20170620,1
9101_merged_598722,20170711,1
9101_merged_598722,20170628,1
9101_merged_598722,20170629,1
9101_merged_598722,20170828,1
9101_merged_598722,20170829,1
9101_merged_598722,20170605,1
9101_merged_598722,20170531,1
9101_merged_598722,20170808,1
9101_merged_598722,20170511,1
9101_merged_598722,20170821,1
9101_merged_598722,20170822,1
9101_merged_598722,20170823,1
9101_merged_598722,20170824,1
9101_merged_598722,20170803,1
9101_merged_598722,20170801,1
