service_id,date,exception_type
9101_merged_559637,20160808,1
9101_merged_559637,20160630,1
9101_merged_559637,20160804,1
9101_merged_559637,20160803,1
9101_merged_559637,20160802,1
9101_merged_559637,20160801,1
2402_merged_559629,20160110,1
2402_merged_559629,20160320,1
2402_merged_559629,20160319,1
2402_merged_559629,20160109,1
2402_merged_559629,20160313,1
2402_merged_559629,20160312,1
2301_merged_559623,20160429,1
2301_merged_559623,20160428,1
2301_merged_559623,20160308,1
2301_merged_559623,20160309,1
2301_merged_559623,20160229,1
2301_merged_559623,20160304,1
2301_merged_559623,20160226,1
2301_merged_559623,20160225,1
2301_merged_559623,20160422,1
2301_merged_559623,20160223,1
2301_merged_559623,20160301,1
2301_merged_559623,20160302,1
2301_merged_559623,20160426,1
2301_merged_559623,20160411,1
2301_merged_559623,20160212,1
2301_merged_559623,20160210,1
2301_merged_559623,20160211,1
2301_merged_559623,20160216,1
2301_merged_559623,20160217,1
2301_merged_559623,20160215,1
2301_merged_559623,20160218,1
2301_merged_559623,20160219,1
2301_merged_559623,20160311,1
2301_merged_559623,20160310,1
2301_merged_559623,20160322,1
2301_merged_559623,20160412,1
2301_merged_559623,20160413,1
2301_merged_559623,20160414,1
2301_merged_559623,20160415,1
2301_merged_559623,20160108,1
2301_merged_559623,20160323,1
2301_merged_559623,20160418,1
2301_merged_559623,20160419,1
2301_merged_559623,20160324,1
2301_merged_559623,20160202,1
2301_merged_559623,20160205,1
2301_merged_559623,20160204,1
2301_merged_559623,20160321,1
2301_merged_559623,20160201,1
2301_merged_559623,20160203,1
2301_merged_559623,20160325,1
2301_merged_559623,20160224,1
2301_merged_559623,20160328,1
2301_merged_559623,20160329,1
2301_merged_559623,20160209,1
2301_merged_559623,20160208,1
2301_merged_559623,20160111,1
2301_merged_559623,20160113,1
2301_merged_559623,20160307,1
2301_merged_559623,20160115,1
2301_merged_559623,20160114,1
2301_merged_559623,20160405,1
2301_merged_559623,20160404,1
2301_merged_559623,20160119,1
2301_merged_559623,20160425,1
2301_merged_559623,20160408,1
2301_merged_559623,20160421,1
2301_merged_559623,20160222,1
2301_merged_559623,20160427,1
2301_merged_559623,20160303,1
2301_merged_559623,20160420,1
2301_merged_559623,20160401,1
2301_merged_559623,20160112,1
2301_merged_559623,20160331,1
2301_merged_559623,20160330,1
2301_merged_559623,20160407,1
2301_merged_559623,20160406,1
2301_merged_559623,20160128,1
2301_merged_559623,20160129,1
2301_merged_559623,20160120,1
2301_merged_559623,20160121,1
2301_merged_559623,20160122,1
2301_merged_559623,20160125,1
2301_merged_559623,20160126,1
2301_merged_559623,20160127,1
9201_merged_559622,20160318,1
9201_merged_559622,20160212,1
9201_merged_559622,20160325,1
9201_merged_559622,20160304,1
9201_merged_559622,20160226,1
9201_merged_559622,20160422,1
9201_merged_559622,20160311,1
9201_merged_559622,20160129,1
9201_merged_559622,20160401,1
9201_merged_559622,20160219,1
9201_merged_559622,20160115,1
9201_merged_559622,20160415,1
9201_merged_559622,20160108,1
9201_merged_559622,20160122,1
9201_merged_559622,20160408,1
9201_merged_559622,20160205,1
9201_merged_559622,20160429,1
2403_merged_559642,20160806,1
2403_merged_559642,20160508,1
2403_merged_559642,20160821,1
2403_merged_559642,20160507,1
2403_merged_559642,20160820,1
8603_merged_559624,20160110,1
8603_merged_559624,20160320,1
8603_merged_559624,20160319,1
8603_merged_559624,20160109,1
8603_merged_559624,20160313,1
8603_merged_559624,20160312,1
4,20160703,1
2201_merged_559621,20160218,1
2201_merged_559621,20160429,1
2201_merged_559621,20160428,1
2201_merged_559621,20160308,1
2201_merged_559621,20160309,1
2201_merged_559621,20160229,1
2201_merged_559621,20160304,1
2201_merged_559621,20160226,1
2201_merged_559621,20160225,1
2201_merged_559621,20160422,1
2201_merged_559621,20160223,1
2201_merged_559621,20160301,1
2201_merged_559621,20160302,1
2201_merged_559621,20160426,1
2201_merged_559621,20160314,1
2201_merged_559621,20160411,1
2201_merged_559621,20160212,1
2201_merged_559621,20160210,1
2201_merged_559621,20160211,1
2201_merged_559621,20160216,1
2201_merged_559621,20160217,1
2201_merged_559621,20160318,1
2201_merged_559621,20160317,1
2201_merged_559621,20160316,1
2201_merged_559621,20160315,1
2201_merged_559621,20160219,1
2201_merged_559621,20160311,1
2201_merged_559621,20160310,1
2201_merged_559621,20160322,1
2201_merged_559621,20160412,1
2201_merged_559621,20160413,1
2201_merged_559621,20160414,1
2201_merged_559621,20160415,1
2201_merged_559621,20160108,1
2201_merged_559621,20160323,1
2201_merged_559621,20160106,1
2201_merged_559621,20160419,1
2201_merged_559621,20160104,1
2201_merged_559621,20160105,1
2201_merged_559621,20160418,1
2201_merged_559621,20160107,1
2201_merged_559621,20160324,1
2201_merged_559621,20160205,1
2201_merged_559621,20160204,1
2201_merged_559621,20160321,1
2201_merged_559621,20160201,1
2201_merged_559621,20160203,1
2201_merged_559621,20160202,1
2201_merged_559621,20160224,1
2201_merged_559621,20160209,1
2201_merged_559621,20160208,1
2201_merged_559621,20160111,1
2201_merged_559621,20160113,1
2201_merged_559621,20160307,1
2201_merged_559621,20160115,1
2201_merged_559621,20160114,1
2201_merged_559621,20160405,1
2201_merged_559621,20160404,1
2201_merged_559621,20160425,1
2201_merged_559621,20160408,1
2201_merged_559621,20160421,1
2201_merged_559621,20160222,1
2201_merged_559621,20160427,1
2201_merged_559621,20160303,1
2201_merged_559621,20160420,1
2201_merged_559621,20160112,1
2201_merged_559621,20160407,1
2201_merged_559621,20160406,1
2201_merged_559621,20160128,1
2201_merged_559621,20160129,1
2201_merged_559621,20160120,1
2201_merged_559621,20160121,1
2201_merged_559621,20160122,1
2201_merged_559621,20160125,1
2201_merged_559621,20160126,1
2201_merged_559621,20160127,1
2401_merged_559643,20160509,1
2401_merged_559643,20160502,1
2401_merged_559643,20160503,1
2401_merged_559643,20160506,1
2401_merged_559643,20160504,1
2401_merged_559643,20160505,1
2401_merged_559643,20160818,1
2401_merged_559643,20160819,1
2401_merged_559643,20160822,1
2401_merged_559643,20160805,1
2401_merged_559643,20160817,1
2401_merged_559643,20160803,1
2401_merged_559643,20160816,1
2401_merged_559643,20160804,1
9101_merged_559625,20160218,1
9101_merged_559625,20160428,1
9101_merged_559625,20160308,1
9101_merged_559625,20160309,1
9101_merged_559625,20160229,1
9101_merged_559625,20160421,1
9101_merged_559625,20160420,1
9101_merged_559625,20160225,1
9101_merged_559625,20160224,1
9101_merged_559625,20160223,1
9101_merged_559625,20160301,1
9101_merged_559625,20160302,1
9101_merged_559625,20160426,1
9101_merged_559625,20160210,1
9101_merged_559625,20160211,1
9101_merged_559625,20160216,1
9101_merged_559625,20160217,1
9101_merged_559625,20160215,1
9101_merged_559625,20160317,1
9101_merged_559625,20160316,1
9101_merged_559625,20160315,1
9101_merged_559625,20160314,1
9101_merged_559625,20160310,1
9101_merged_559625,20160411,1
9101_merged_559625,20160412,1
9101_merged_559625,20160413,1
9101_merged_559625,20160414,1
9101_merged_559625,20160323,1
9101_merged_559625,20160106,1
9101_merged_559625,20160419,1
9101_merged_559625,20160104,1
9101_merged_559625,20160105,1
9101_merged_559625,20160418,1
9101_merged_559625,20160107,1
9101_merged_559625,20160324,1
9101_merged_559625,20160322,1
9101_merged_559625,20160204,1
9101_merged_559625,20160321,1
9101_merged_559625,20160201,1
9101_merged_559625,20160203,1
9101_merged_559625,20160202,1
9101_merged_559625,20160328,1
9101_merged_559625,20160329,1
9101_merged_559625,20160209,1
9101_merged_559625,20160208,1
9101_merged_559625,20160111,1
9101_merged_559625,20160113,1
9101_merged_559625,20160112,1
9101_merged_559625,20160407,1
9101_merged_559625,20160114,1
9101_merged_559625,20160405,1
9101_merged_559625,20160404,1
9101_merged_559625,20160119,1
9101_merged_559625,20160425,1
9101_merged_559625,20160222,1
9101_merged_559625,20160427,1
9101_merged_559625,20160303,1
9101_merged_559625,20160307,1
9101_merged_559625,20160331,1
9101_merged_559625,20160330,1
9101_merged_559625,20160406,1
9101_merged_559625,20160128,1
9101_merged_559625,20160120,1
9101_merged_559625,20160121,1
9101_merged_559625,20160125,1
9101_merged_559625,20160126,1
9101_merged_559625,20160127,1
1_merged_559638,20160704,2
1_merged_559638,20160530,2
9201_merged_559634,20160902,1
9201_merged_559634,20160715,1
9201_merged_559634,20160610,1
9201_merged_559634,20160617,1
9201_merged_559634,20160527,1
9201_merged_559634,20160506,1
9201_merged_559634,20160513,1
9201_merged_559634,20160708,1
9201_merged_559634,20160603,1
9201_merged_559634,20160826,1
9201_merged_559634,20160520,1
9201_merged_559634,20160819,1
9201_merged_559634,20160729,1
9201_merged_559634,20160701,1
9201_merged_559634,20160805,1
9201_merged_559634,20160722,1
9201_merged_559634,20160812,1
9201_merged_559634,20160624,1
2301_merged_559635,20160826,1
2301_merged_559635,20160902,1
2301_merged_559635,20160901,1
2301_merged_559635,20160825,1
2301_merged_559635,20160824,1
2301_merged_559635,20160830,1
2301_merged_559635,20160831,1
2301_merged_559635,20160823,1
2301_merged_559635,20160829,1
2403_merged_559630,20160110,1
2403_merged_559630,20160320,1
2403_merged_559630,20160319,1
2403_merged_559630,20160109,1
2403_merged_559630,20160313,1
2403_merged_559630,20160312,1
201_merged_559620,20160205,1
201_merged_559620,20160204,1
201_merged_559620,20160324,1
201_merged_559620,20160325,1
201_merged_559620,20160304,1
201_merged_559620,20160226,1
201_merged_559620,20160225,1
201_merged_559620,20160422,1
201_merged_559620,20160303,1
201_merged_559620,20160401,1
201_merged_559620,20160115,1
201_merged_559620,20160114,1
201_merged_559620,20160408,1
201_merged_559620,20160421,1
201_merged_559620,20160129,1
201_merged_559620,20160212,1
201_merged_559620,20160211,1
201_merged_559620,20160331,1
201_merged_559620,20160318,1
201_merged_559620,20160317,1
201_merged_559620,20160407,1
201_merged_559620,20160218,1
201_merged_559620,20160219,1
201_merged_559620,20160311,1
201_merged_559620,20160310,1
201_merged_559620,20160128,1
201_merged_559620,20160429,1
201_merged_559620,20160414,1
201_merged_559620,20160415,1
201_merged_559620,20160108,1
201_merged_559620,20160428,1
201_merged_559620,20160107,1
201_merged_559620,20160122,1
201_merged_559620,20160121,1
8603_merged_559636,20160806,1
8603_merged_559636,20160508,1
8603_merged_559636,20160821,1
8603_merged_559636,20160507,1
8603_merged_559636,20160820,1
2401_merged_559631,20160108,1
2401_merged_559631,20160311,1
201_merged_559632,20160902,1
201_merged_559632,20160901,1
201_merged_559632,20160624,1
201_merged_559632,20160506,1
201_merged_559632,20160603,1
201_merged_559632,20160505,1
201_merged_559632,20160708,1
201_merged_559632,20160526,1
201_merged_559632,20160527,1
201_merged_559632,20160520,1
201_merged_559632,20160819,1
201_merged_559632,20160728,1
201_merged_559632,20160729,1
201_merged_559632,20160623,1
201_merged_559632,20160701,1
201_merged_559632,20160722,1
201_merged_559632,20160811,1
201_merged_559632,20160812,1
201_merged_559632,20160707,1
201_merged_559632,20160609,1
201_merged_559632,20160818,1
201_merged_559632,20160602,1
201_merged_559632,20160616,1
201_merged_559632,20160519,1
201_merged_559632,20160513,1
201_merged_559632,20160512,1
201_merged_559632,20160825,1
201_merged_559632,20160826,1
201_merged_559632,20160715,1
201_merged_559632,20160630,1
201_merged_559632,20160617,1
201_merged_559632,20160805,1
201_merged_559632,20160804,1
201_merged_559632,20160721,1
201_merged_559632,20160610,1
201_merged_559632,20160714,1
2201_merged_559633,20160825,1
2201_merged_559633,20160826,1
2201_merged_559633,20160902,1
2201_merged_559633,20160901,1
2201_merged_559633,20160511,1
2201_merged_559633,20160510,1
2201_merged_559633,20160513,1
2201_merged_559633,20160831,1
2201_merged_559633,20160512,1
2201_merged_559633,20160602,1
2201_merged_559633,20160601,1
2201_merged_559633,20160509,1
2201_merged_559633,20160519,1
2201_merged_559633,20160518,1
2201_merged_559633,20160824,1
2201_merged_559633,20160502,1
2201_merged_559633,20160503,1
2201_merged_559633,20160517,1
2201_merged_559633,20160516,1
2201_merged_559633,20160506,1
2201_merged_559633,20160526,1
2201_merged_559633,20160504,1
2201_merged_559633,20160505,1
2201_merged_559633,20160524,1
2201_merged_559633,20160525,1
2201_merged_559633,20160830,1
2201_merged_559633,20160527,1
2201_merged_559633,20160520,1
2201_merged_559633,20160531,1
2201_merged_559633,20160523,1
2201_merged_559633,20160829,1
3_merged_559639,20160703,2
3_merged_559639,20160704,1
3_merged_559639,20160530,1
